episode,return,critic_loss,actor_loss
127,-2882.143,14.148,-41.1998
128,-2783.318,15.5332,-41.6204
129,2.622,15.1924,-41.9026
130,-256.828,14.7041,-41.777
131,-684.027,14.8367,-41.6899
132,-5.317,14.1555,-41.6888
133,-10.914,14.233,-41.6636
134,-5.681,14.1945,-41.7536
135,-9.526,14.1072,-41.7374
136,-1330.719,14.4724,-41.8463
137,-4.347,14.1573,-41.7561
138,-4179.287,14.1788,-41.8143
139,-3.827,14.8138,-41.9876
140,-157.884,13.8819,-41.7811
141,-6.39,14.535,-41.7963
142,-78.921,14.6658,-42.0184
143,-4.781,14.3125,-42.249
144,-5.594,14.4866,-42.2091
145,-9.983,14.3226,-42.1645
146,-5.621,13.9605,-42.0799
147,-630.001,14.3096,-42.3151
148,-532.04,13.9775,-42.2304
149,-929.563,13.6704,-42.2024
150,-2632.864,14.1568,-42.4738
151,-807.849,14.8743,-42.7318
152,-377.764,15.0812,-42.6234
153,-329.166,14.7576,-42.6329
154,-1110.024,14.9139,-42.6244
155,-7.662,14.9112,-42.5879
156,-27.03,14.9559,-42.7703
157,-533.957,15.0376,-42.8511
158,-134.519,14.8206,-42.8736
159,-631.065,14.9572,-42.8019
160,-5431.133,15.8478,-42.7943
161,-4.153,16.6687,-42.5549
162,-5.678,15.5944,-42.4431
163,-4.144,16.0426,-42.317
164,-257.689,15.6078,-42.0509
165,-581.047,16.0926,-41.9516
166,-1182.921,16.7684,-41.7692
167,-383.652,16.9632,-41.9485
168,-125.693,16.7711,-41.8839
169,-4.475,15.5573,-41.6808
170,-456.644,15.0,-41.5811
171,-34.151,16.1386,-41.8698
172,-3.736,16.5386,-42.1036
173,-8.916,15.739,-41.8763
174,-5.458,15.7491,-41.6788
175,-1483.56,16.7169,-41.4682
176,-725.088,15.4761,-41.419
177,-1.478,15.7781,-41.2058
178,-607.324,14.8762,-41.144
179,-178.68,15.6805,-41.2669
180,-106.534,15.8516,-41.2122
181,-1228.737,15.9228,-41.3875
182,-55.476,16.3205,-41.5946
183,-1375.585,17.3981,-41.3771
184,-3.65,15.5632,-41.258
185,-84.107,16.9075,-41.0769
186,-9.734,16.3144,-40.9726
187,-1058.174,15.6483,-40.954
188,-801.945,16.033,-40.7147
189,-6.487,15.6372,-40.8308
190,-58.481,15.605,-40.287
191,-630.922,15.8625,-40.6675
192,-749.841,16.001,-40.5325
193,-2432.638,15.629,-40.7617
194,-107.846,16.2009,-40.619
195,-32.797,15.1456,-40.3147
196,-855.452,15.5129,-40.2697
197,-3.501,16.2438,-40.3216
198,-1530.311,15.9099,-40.3141
199,-531.033,16.8761,-40.7186
200,-1030.92,15.5375,-40.6573
201,-2533.566,16.3094,-40.7323
202,-1628.225,15.631,-40.7358
203,-3.626,17.3817,-40.5222
204,-153.923,17.6465,-40.785
205,-350.399,16.5291,-40.5492
206,-377.824,17.7441,-40.7102
207,-27.95,17.2868,-40.7337
208,-52.226,17.2183,-40.7798
209,-1.572,17.8536,-40.4992
210,-231.142,16.746,-40.6035
211,-132.754,17.6624,-40.567
212,-1479.798,16.8771,-40.6533
213,-22.168,16.7874,-40.8475
214,16.489,18.0573,-40.6506
215,-50.141,17.8885,-40.6419
216,-7.993,17.1013,-40.7838
217,-5.006,17.6018,-40.8544
218,-906.942,16.9886,-40.7665
219,-25.605,17.0004,-40.944
220,-1.441,16.4838,-41.0948
221,-6.925,15.5698,-41.0518
222,-6.418,16.3203,-41.2233
223,-1.793,17.1423,-41.2463
224,-129.531,16.581,-41.2078
225,-98.677,16.9163,-40.6241
226,-4280.741,18.3129,-40.3284
227,-1.214,17.3621,-40.6087
228,-504.548,17.3656,-40.8244
229,-6055.449,18.6257,-40.7905
230,-2103.526,17.3818,-41.2792
231,-8.543,16.9917,-41.6233
232,-7.67,16.9413,-41.7524
233,-9.504,17.6068,-41.9856
234,14.84,11.1116,-44.8432
235,-6.808,16.9545,-42.2481
236,-110.522,16.9763,-42.1651
237,-405.515,16.9368,-42.1843
238,-353.284,17.0325,-42.4943
239,-5.346,15.8603,-42.9191
240,-7.023,16.3855,-43.2101
241,-6.2,16.3159,-43.0241
242,-8.685,17.4649,-42.95
243,-229.501,15.6698,-42.9359
244,-203.949,17.0286,-43.0387
245,-1480.267,15.9944,-43.1283
246,-5.574,16.679,-43.7384
247,-3579.475,18.031,-43.5353
248,-556.806,17.2651,-43.4666
249,-33.331,17.7576,-43.4107
250,-1903.841,17.1963,-43.3055
251,-780.606,17.3123,-43.1928
252,-7.359,17.2732,-43.1477
253,-807.527,17.1398,-43.2375
254,-1756.882,17.0806,-43.1457
255,-559.321,17.6222,-42.8
256,-6.248,18.4646,-42.9749
257,-6.588,16.8969,-42.5754
258,-2031.467,16.8942,-42.8731
259,-2.799,16.4349,-43.0019
260,-6.157,16.8536,-43.0459
261,-508.156,17.1985,-43.343
262,-9.788,17.3542,-43.5622
263,-7.928,17.6639,-43.7515
264,-8.18,16.983,-44.097
265,-755.71,17.2051,-44.3258
266,-10.172,17.7807,-44.5703
267,-482.149,16.6867,-44.495
268,-332.749,17.2998,-44.6587
269,-679.825,17.8092,-44.8508
270,-406.626,16.5467,-44.6325
271,-307.408,16.638,-44.8699
272,-3531.332,18.1254,-45.0302
273,-1351.695,17.0914,-45.0215
274,-856.396,17.9036,-45.6166
275,-282.87,17.5859,-45.5655
276,-5.182,16.5074,-45.3329
277,-123.929,17.3474,-45.8255
278,-4732.235,17.1249,-45.9872
279,-1059.342,16.5186,-46.4174
280,-3357.452,17.3442,-46.0189
281,-2807.32,17.1156,-45.9049
282,-7.149,16.189,-46.1133
283,-2832.148,17.3185,-46.3002
284,-0.776,17.6742,-46.3939
285,-3531.305,17.1594,-46.657
286,-7.296,16.6962,-46.6818
287,-2057.729,17.5982,-46.7314
288,-335.254,18.0266,-46.4624
289,-3.975,17.1718,-46.6001
290,-11.945,16.1006,-46.5766
291,-4.426,16.4713,-46.5223
292,-8.505,15.7156,-46.5521
293,-4005.46,17.0106,-46.4102
294,16.962,15.1561,-46.4622
295,-254.832,16.4274,-46.2391
296,-927.918,16.4528,-46.191
297,-5.415,15.6155,-46.245
298,-753.856,16.2569,-46.2259
299,-2006.799,17.0585,-45.8713
300,-180.269,16.3158,-45.7159
301,-2507.892,16.2388,-45.6312
302,-1479.165,16.5759,-45.7399
303,-32.927,16.3264,-45.5032
304,-2832.74,16.7864,-45.7057
305,-35.169,16.1356,-45.9112
306,-5.724,16.9645,-45.9714
307,-30.751,17.0922,-46.3143
308,-3.876,17.2041,-46.3809
309,-379.317,15.7737,-46.227
310,-29.837,16.592,-46.2542
311,-5.531,16.6724,-46.3223
312,-7.478,16.2334,-46.2688
313,-3.444,16.0531,-46.5295
314,-451.223,15.8942,-46.3317
315,-81.996,16.5925,-46.4323
316,-5.248,16.0414,-46.5704
317,-7.181,15.4986,-46.6282
318,-10.427,16.4944,-46.9184
319,-30.787,15.6563,-46.9424
320,-9.62,15.5772,-47.0605
321,-253.097,15.5376,-47.2732
322,-9.167,15.9428,-47.2233
323,-1.43,15.126,-46.948
324,-4.175,15.2749,-46.9665
325,-0.872,14.6932,-46.8367
326,-6.837,15.2004,-46.9699
327,-54.999,15.3052,-46.9624
328,-230.687,14.9962,-46.7654
329,-0.979,15.1627,-46.6181
330,-1979.677,14.3821,-46.0486
331,-602.217,14.5557,-45.9085
332,-229.512,13.8167,-45.7193
333,-5.461,14.4641,-45.7464
334,-1.259,14.442,-46.0341
335,-2.631,13.8462,-46.2779
336,-556.908,14.7007,-46.1295
337,-53.988,13.8172,-46.0901
338,-5255.784,13.9727,-46.1596
339,-6.877,14.8891,-46.427
340,-0.348,14.2435,-46.2666
341,-2256.983,14.0608,-46.3551
342,-3880.151,14.0193,-46.7553
343,-6.357,14.9912,-47.1598
344,-1709.219,14.6651,-47.3469
345,-4757.673,15.6006,-47.462
346,-6.613,14.2883,-47.6642
347,-32.411,14.982,-47.9121
348,-2982.34,14.338,-47.7457
349,-3903.574,14.9453,-47.5053
350,-1925.206,14.7644,-47.4904
351,-33.599,14.2994,-47.6161
352,-7.195,14.1338,-47.4124
353,-10.816,13.8399,-47.356
354,-353.044,14.3103,-47.1766
355,-10.062,13.7501,-47.246
356,-3.359,13.447,-47.4376
357,-4.377,13.085,-47.5288
358,-7.066,14.052,-47.5457
359,-1332.889,13.3323,-47.5587
360,-2356.521,13.8562,-47.6712
361,-34.617,14.0017,-47.619
362,-6.337,13.8269,-47.6742
363,-2006.064,13.4109,-47.563
364,-658.021,13.5335,-47.6854
365,-3035.937,13.9932,-47.8917
366,-36.107,14.1358,-48.1155
367,-2407.216,14.1065,-48.1736
368,-154.689,14.5499,-48.2343
369,-6.002,13.4646,-48.1706
370,-59.598,13.6963,-48.1771
371,-5.758,13.6593,-48.1686
372,-2.632,13.4427,-48.2648
373,-7.27,13.3768,-48.1635
374,-79.45,12.9447,-47.9198
375,-5.237,13.8115,-47.9414
376,-3104.931,13.1702,-47.9923
377,-4.924,14.0758,-47.9784
378,-103.722,13.7864,-48.1347
379,-2431.311,13.4546,-48.2305
380,-504.226,13.9748,-48.2951
381,-8.115,13.538,-48.2193
382,-1180.83,13.6517,-48.2967
383,-907.507,13.4084,-48.4616
384,-3.249,13.5017,-48.3062
385,-3.15,13.9093,-48.4709
386,-355.525,13.4581,-48.5899
387,-627.16,13.4161,-48.817
388,-4.719,13.3415,-48.7833
389,-1555.858,13.9545,-49.2766
390,-4.015,14.1035,-49.6265
391,-80.113,13.4903,-49.6084
392,-5230.191,14.5669,-49.6411
393,-6.566,14.6487,-49.799
394,-1050.018,14.1626,-49.5958
395,-55.467,14.1783,-49.5089
396,-6.529,13.9528,-49.4056
397,-2707.331,13.8025,-49.5934
398,-2.1,13.96,-49.6304
399,-5.984,14.2124,-49.7667
400,-9.662,14.2141,-49.7319
401,-2855.854,14.0141,-49.6628
402,-6.346,14.325,-49.6613
403,-1831.86,14.0135,-49.9354
404,-6.491,14.3027,-49.5474
405,-2504.014,14.2946,-49.6091
406,-331.669,13.834,-49.7787
407,-2457.379,14.4518,-50.0929
408,-4660.051,14.5636,-50.135
409,17.334,15.0197,-50.4224
410,-1.003,14.2331,-50.4026
411,-5.618,14.9233,-50.5298
412,-126.011,14.8139,-50.7543
413,-4.798,14.6588,-50.9026
414,-2385.953,14.3109,-51.1324
415,-704.521,14.7597,-51.333
416,-1132.023,14.6744,-51.592
417,-310.182,15.1203,-51.7398
418,-832.419,15.6055,-51.8413
419,-4282.522,14.8827,-52.1916
420,-3831.382,15.4416,-52.1776
421,-1510.262,15.1571,-52.4961
422,-4.049,14.8436,-52.5658
423,-7.317,15.4652,-52.9856
424,-10.826,15.6405,-53.2827
425,-579.715,15.6662,-53.5291
426,-3.522,15.331,-53.5956
427,-3681.18,16.3643,-53.9438
428,-284.872,15.6565,-54.2426
429,-5.635,15.4424,-54.552
430,0.924,15.7798,-54.9533
431,-1630.863,15.7267,-55.3269
432,-6.792,16.345,-55.2219
433,-6.314,15.8042,-55.3837
434,-5.553,15.6613,-55.466
435,-7.764,15.9891,-55.7706
436,-2806.368,15.5757,-55.7252
437,-27.988,15.628,-55.7896
438,-33.976,15.6826,-56.1278
439,-3503.617,15.6984,-56.1634
440,-3182.617,16.004,-56.1385
441,-1.514,15.9275,-56.5264
442,-583.513,16.1588,-56.6163
443,-2431.621,16.4944,-57.0718
444,-1126.39,16.2334,-57.365
445,-129.108,16.3033,-57.5808
446,-1.885,16.8877,-57.5866
447,-1328.594,16.4247,-57.591
448,-24.244,16.2088,-57.4806
449,-4.703,15.4026,-57.6542
450,-2856.104,16.1396,-57.5753
451,-5429.297,16.8729,-57.4345
452,-377.816,16.2,-57.5369
453,-454.469,16.362,-57.3298
454,-6.725,16.3423,-57.5579
455,-6.118,16.3395,-57.5087
456,-3.69,15.5735,-57.5741
457,-6.412,16.2706,-57.5651
458,-80.975,15.1344,-57.7399
459,-4255.279,15.5777,-57.8896
460,-3.156,15.3296,-57.7435
461,-0.803,15.0865,-57.6895
462,-4.194,15.0392,-57.4682
463,-2256.855,14.6328,-57.3195
464,-3.881,15.5592,-57.5167
465,-76.409,16.0727,-57.6454
466,-856.524,15.6852,-57.6012
467,-56.421,15.3686,-57.8601
468,-2703.627,15.3372,-57.8595
469,-78.341,14.9471,-57.8994
470,-911.006,14.8136,-57.9241
471,-356.888,14.9331,-58.2449
472,-2927.682,15.1838,-58.3878
473,-152.254,14.5211,-58.4404
474,-429.37,14.7819,-58.2394
475,-351.558,14.3701,-58.3694
476,-6.41,14.3832,-58.054
477,-1231.17,14.6869,-58.2979
478,-8.176,15.311,-58.3396
479,-657.686,14.7115,-58.1026
480,-3.908,14.5691,-57.7932
481,-5.044,14.4575,-57.6892
482,-75.57,14.3129,-58.0635
483,-1578.633,14.6286,-57.8484
484,-1807.1,14.5882,-58.2794
485,-3307.652,15.0419,-58.024
486,-7.274,15.2164,-57.694
487,-5.442,14.1068,-57.71
488,-4458.844,14.748,-57.92
489,-8.057,15.171,-58.1424
490,-782.31,14.425,-57.8738
491,-0.223,14.9192,-57.8523
492,-4284.357,15.7419,-57.8424
493,-329.299,14.6657,-58.0905
494,-1854.248,14.9921,-57.9323
495,-9.858,15.469,-57.8697
496,-8.126,14.8558,-58.0557
497,-5.515,15.1926,-58.0609
498,-1179.765,14.9061,-57.9724
499,-6.205,14.6514,-57.952
500,-2132.474,14.9924,-57.975
501,-5.175,14.94,-58.2029
502,-7.741,15.0221,-58.2506
503,-595.185,15.5963,-58.2918
504,-31.253,14.5365,-58.2711
505,-2306.643,15.1753,-58.1249
506,-10.167,14.9753,-58.1264
507,-2260.495,15.5772,-57.8003
508,-0.787,16.0219,-57.6999
509,-26.923,15.7862,-58.0506
510,-2832.906,16.405,-58.4897
511,-4355.978,16.9385,-58.4555
512,1.403,17.1562,-58.4934
513,-110.17,16.1674,-58.5369
514,-907.014,16.3697,-58.9252
515,-56.487,16.8366,-59.2275
516,-1.941,17.3364,-59.4105
517,-1409.241,17.282,-59.4045
518,-55.019,17.2424,-59.5887
519,-2506.943,17.1772,-59.4697
520,-8.057,17.7441,-59.5093
521,-3.369,18.3948,-59.3458
522,-6.571,17.8597,-59.4365
523,-1081.158,17.7755,-59.7626
524,-282.582,18.0938,-59.5058
525,-6.35,18.029,-59.4519
526,-1978.61,17.7024,-59.462
527,-1376.304,17.3902,-59.4501
528,-0.022,17.8529,-59.5309
529,-206.789,17.8071,-59.6269
530,-551.825,17.5258,-59.7164
531,-2.923,17.5952,-59.6618
532,-3.78,17.8461,-59.7104
533,15.162,18.4032,-58.8591
534,-555.494,17.7961,-59.7354
535,-2.423,17.0515,-59.8181
536,-6.686,16.9989,-59.706
537,-27.21,17.8476,-59.8927
538,-31.672,16.891,-60.0163
539,-531.278,17.1457,-60.2814
540,-4456.036,17.1082,-60.2326
541,-4.836,17.2747,-59.9095
542,-1200.945,17.0553,-60.1269
543,-10.228,17.5733,-59.8215
544,16.464,17.5449,-59.6437
545,-229.591,16.2023,-59.5054
546,-6.826,16.719,-59.2819
547,-6.208,15.8456,-59.1524
548,-5.551,16.7376,-58.9373
549,-4.441,16.5462,-58.8448
550,-2454.684,16.0067,-59.099
551,-6.291,16.4625,-59.3645
