episode,return,critic_loss,actor_loss
231,-803.311,21.9866,-70.2664
232,-2.297,22.0555,-70.2787
233,-1556.821,21.4454,-70.115
234,14.847,17.3936,-71.0761
235,-2581.62,21.289,-70.1867
236,15.737,20.9727,-69.9046
237,-1009.381,22.1545,-70.0107
238,-777.815,21.9192,-69.9171
239,-28.668,21.6493,-69.8031
240,-4.935,21.501,-69.6512
241,-0.495,22.3282,-69.5589
242,-82.258,21.84,-69.5828
243,-0.424,22.043,-69.5447
244,-251.973,21.6025,-69.4563
245,-6.141,22.5383,-69.5681
246,-8.736,21.7885,-69.528
247,-1208.316,21.6138,-69.4522
248,-2305.167,21.8888,-69.4976
249,-1160.181,21.4316,-69.4554
250,-4.696,21.8585,-69.4873
251,-506.426,22.6166,-69.2622
252,-282.722,22.6097,-69.1113
253,-5.707,21.8717,-69.1335
254,-781.258,21.6776,-68.9847
255,-1302.799,21.2493,-68.7979
256,-6.955,22.0695,-69.0267
257,-1157.632,21.7189,-69.0316
258,-3179.003,22.7244,-69.0077
259,-79.54,22.5168,-68.9905
260,-1732.363,22.3183,-68.9944
261,-7.15,22.7212,-68.9707
262,-957.961,22.2449,-69.0491
263,-276.673,22.125,-68.9373
264,-154.074,22.3086,-68.8434
265,-7.658,21.9715,-68.752
266,-8.968,22.163,-68.7022
267,-0.876,21.9997,-68.445
268,-456.526,21.8643,-68.1553
269,-701.523,21.6621,-68.1841
270,-235.348,21.9139,-68.3116
271,-358.085,21.7314,-68.3874
272,-3532.41,22.0522,-68.3093
273,-1056.21,23.1923,-68.2539
274,-53.242,22.8638,-68.3039
275,-9.486,21.9754,-68.2282
276,-205.157,23.7856,-68.2079
277,-5.023,22.0668,-68.2019
278,-107.136,22.8242,-68.5263
279,-1081.816,22.6036,-68.3881
280,-8.279,22.3294,-68.2574
281,-2431.211,22.439,-68.3243
282,-7.616,23.1464,-68.2373
283,-125.354,23.0115,-68.1347
284,-104.311,22.3994,-68.02
285,-4980.997,22.4547,-68.1457
286,-10.024,22.5425,-68.3122
287,-8.055,22.5572,-68.4362
288,-9.707,22.5845,-68.3911
289,-909.474,22.5301,-67.8395
290,-10.381,22.3645,-67.9151
291,-3555.232,22.3807,-67.8632
292,-159.731,22.1651,-68.1658
293,-306.451,21.4642,-68.2561
294,-7.581,22.571,-68.1943
295,-3.033,22.245,-68.1472
296,-3031.639,21.5223,-68.1515
297,-1405.734,21.9719,-68.278
298,-5.183,22.3107,-68.3589
299,-580.118,23.1146,-68.4384
300,-132.369,21.8086,-68.6617
301,-959.79,22.2035,-68.6808
302,-1279.445,23.2285,-68.6756
303,-4.833,23.1246,-68.6916
304,-2106.1,22.7994,-68.9671
305,-134.15,22.2294,-69.0428
306,-2.284,22.7021,-68.9891
307,-6.323,22.4793,-69.0499
308,-7.671,21.7149,-69.3037
309,-383.119,23.6383,-69.3533
310,-2.796,22.6479,-69.2788
311,-5.301,22.0482,-69.5188
312,-3.858,21.5364,-69.5121
313,-4.62,22.5445,-69.6602
314,-557.66,21.4262,-69.7936
315,-6.72,21.2682,-69.8187
316,-3.038,21.1121,-69.8677
317,-79.366,20.9474,-70.01
318,-4.172,21.9269,-69.9704
319,-1275.801,21.776,-70.06
320,-5.575,21.3948,-70.0539
321,-206.134,21.4232,-69.977
322,-9.726,21.5551,-69.9811
323,-606.425,21.0185,-69.991
324,-2378.056,20.1365,-69.8514
325,-2284.065,20.7149,-69.7399
326,-1580.273,20.8951,-69.9322
327,-1835.359,21.8211,-70.1075
328,-5.915,21.6424,-70.2131
329,-8.396,21.9471,-70.3935
330,-4330.474,22.0802,-70.3059
331,-5.395,22.2188,-70.4106
332,-8.699,21.3466,-70.3017
333,-8.849,23.1475,-70.4362
334,-6.206,21.3435,-70.4764
335,-4.57,21.6819,-70.6303
336,-309.059,21.8283,-70.6499
337,-857.057,21.1568,-70.606
338,-258.497,21.2714,-70.5549
339,-10.81,21.0047,-70.6293
340,-5.616,21.8328,-71.0079
341,-5.184,21.8184,-70.9828
342,-1827.296,21.9197,-70.8177
343,-9.104,21.3253,-70.7432
344,-106.152,21.505,-70.9163
345,-407.781,21.8109,-71.0838
346,-29.523,22.1498,-71.1731
347,-2010.096,20.3094,-71.4175
348,-2407.957,21.0347,-71.52
349,-8.7,22.2769,-71.5313
350,-3.127,21.9858,-71.7004
351,-9.224,20.9804,-71.8944
352,-2482.679,21.4895,-71.8823
353,-756.943,21.4422,-72.0218
354,-33.617,21.3909,-72.1909
355,-9.754,21.3653,-72.202
356,-77.61,22.0265,-72.4296
357,-1677.722,21.652,-72.6147
358,-6.717,22.0503,-72.8167
359,-4.735,22.2363,-72.8983
360,-3434.505,22.6622,-73.0026
361,-7.357,22.247,-73.059
362,-7.753,21.4557,-73.1484
363,-1.093,22.5654,-73.3231
364,-561.559,21.5762,-73.5985
365,-4356.394,22.0237,-73.9492
366,-5.251,22.1618,-74.1391
367,-0.53,22.0825,-74.3499
368,-3806.494,21.816,-74.6124
369,-263.06,21.7068,-74.8512
370,-8.957,21.8873,-74.7189
371,-4.018,22.4819,-74.8323
372,-930.598,21.6318,-75.1713
373,-132.467,21.5525,-75.3738
374,-5480.731,21.106,-75.4868
375,-7.193,21.2874,-75.4802
376,-2184.87,21.9453,-75.4339
377,-2510.447,21.2771,-75.5162
378,-5479.781,21.8284,-75.6085
379,-807.621,21.1462,-75.8153
380,-36.507,21.0763,-75.6252
381,-8.678,20.9816,-75.452
382,-1776.061,21.6172,-75.5853
383,-3.367,21.645,-75.7443
384,-1105.64,21.8129,-75.9624
385,-2.699,20.6614,-75.9745
386,15.199,17.7238,-75.9104
387,-3.468,21.6142,-75.9749
388,-2603.463,21.2062,-75.9779
389,-4031.142,21.0248,-76.0378
390,-5.21,21.3388,-76.0921
391,-9.483,20.9101,-76.0042
392,-6205.321,21.2318,-75.9103
393,-3.346,22.1745,-75.7048
394,-4029.072,21.5942,-75.782
395,-4.017,22.6742,-75.7381
396,-6.573,21.0662,-75.9077
397,-158.46,22.0511,-75.7711
398,-2.999,21.6024,-75.8176
399,-7.475,21.3296,-75.8778
400,13.291,20.576,-75.9116
401,-2707.594,20.8225,-75.9644
402,-332.995,20.9532,-75.9521
403,-206.226,21.2383,-75.8339
404,-3034.297,21.8087,-75.7136
405,-2879.511,22.0301,-75.9232
406,-533.221,21.1764,-75.947
407,-7.997,20.8494,-75.86
408,-388.979,21.3928,-76.0172
409,-7.449,21.1137,-75.8074
410,-6.382,20.6615,-75.8863
411,-5.514,20.3519,-75.7864
412,-29.242,19.6945,-75.6031
413,-1282.477,20.3149,-75.6292
414,-430.692,19.7165,-75.5672
415,-5.629,19.7512,-75.6198
416,-4979.565,20.3168,-75.7181
417,-14.208,20.3485,-75.6412
418,-4755.449,20.678,-75.7194
419,-4531.623,20.4991,-75.8087
420,-7.493,20.7315,-75.7713
421,-3654.994,20.9067,-75.8973
422,-5.532,20.7986,-76.0659
423,-5.5,22.073,-76.1937
424,-10.511,21.305,-76.1875
425,-4079.108,20.5938,-76.4374
426,-5.066,20.7216,-76.5627
427,-3181.568,20.636,-76.6426
428,-2478.763,20.8283,-76.5329
429,-7.173,20.5787,-76.6154
430,-2856.483,20.8939,-76.6274
431,-385.524,21.3394,-76.7441
432,-1031.747,21.1914,-76.9495
433,-6.302,20.8062,-76.9152
434,-2.077,20.2812,-77.0576
435,-8.018,19.7325,-77.1167
436,-1453.781,19.8961,-77.0952
437,-1226.231,20.5501,-77.1353
438,-159.106,20.3628,-76.8693
439,-208.45,19.742,-76.6373
440,-4.381,19.6593,-76.6779
441,-2.858,19.4065,-76.6799
442,-6.949,18.9118,-76.6162
443,-57.657,19.1091,-76.5573
444,-1554.578,19.4267,-76.5993
445,-55.473,19.0231,-76.4502
446,-1883.613,19.3332,-76.6647
447,-1904.73,19.6191,-76.6179
448,-1408.553,19.6165,-76.5507
449,-5106.691,20.1281,-76.5804
450,-3281.699,20.4277,-76.488
451,-5103.887,20.4041,-76.5006
452,-28.432,19.9773,-76.2908
453,-5.54,19.7789,-76.4695
454,-7.006,19.7212,-76.5514
455,-1709.018,19.8921,-76.618
456,-2309.825,19.5444,-76.608
457,-283.554,19.5085,-76.7925
458,-3432.881,19.0525,-76.7069
459,-510.237,19.1156,-76.8017
460,-155.996,19.2967,-76.7839
461,-1085.896,18.9006,-77.0494
462,-11.021,18.194,-77.1904
463,-1478.968,18.4674,-77.1354
464,-1782.241,18.8753,-77.5039
465,-6.43,18.6889,-77.6716
466,-7.673,19.0724,-77.9182
467,-2050.605,18.4812,-78.0692
468,-1003.379,18.5454,-78.13
469,-27.03,18.5014,-78.1279
470,-6.761,18.2066,-78.3219
471,-124.847,17.8624,-78.4486
472,-5780.444,18.2113,-78.5471
473,-34.971,18.2731,-78.757
474,-702.219,19.2609,-79.0959
475,-979.648,19.2112,-79.6469
476,-1453.441,20.57,-80.2802
477,-55.906,26.2478,-81.7472
478,-6.193,27.4025,-83.8858
479,-1454.805,26.5397,-86.0518
480,-1332.205,26.9383,-89.7688
481,-133.975,26.1911,-91.5112
482,-225.206,26.0552,-91.0866
483,-6.711,23.3631,-90.7569
484,-3.748,23.2084,-91.2215
485,-2132.818,21.3639,-91.3969
486,-459.395,21.4376,-91.1464
487,-97.951,22.1664,-91.4254
488,-49.725,21.0005,-91.329
489,19.543,21.4191,-90.9886
490,-2.333,20.2321,-91.2051
491,-472.82,19.851,-91.1675
492,14.333,20.7972,-90.9475
493,-2507.359,20.172,-91.1463
494,-532.207,20.5892,-90.8178
495,1.048,20.2552,-90.8587
496,16.728,21.3212,-91.4024
497,-162.717,20.4866,-91.0282
498,-1176.156,20.3616,-90.9158
499,-4158.347,20.5873,-90.4965
