episode,return,critic_loss,actor_loss
172,-4.228,14.5381,-54.7189
173,-659.53,14.1761,-54.7061
174,-8.9,14.0274,-54.6368
175,-5.491,14.3718,-54.6465
176,-2203.0,14.134,-54.5466
177,-1448.412,14.069,-54.5724
178,-323.224,14.0612,-54.6027
179,-4.412,13.9486,-54.5601
180,-1031.857,13.8793,-54.4881
181,-382.358,13.609,-54.3585
182,-958.346,13.6979,-54.2959
183,-5.57,13.8811,-54.2801
184,-247.481,13.7229,-54.2069
185,-2655.819,13.8035,-54.1374
186,-5.449,13.7048,-54.0983
187,-656.76,13.6118,-54.119
188,-1788.076,13.448,-54.0452
189,-4.666,13.7739,-53.8992
190,-356.85,13.3603,-53.7962
191,-454.357,13.6429,-53.7778
192,-507.298,13.5842,-53.6482
193,-4703.701,13.4102,-53.4905
194,-1609.398,13.3939,-53.4827
195,-1.995,13.5111,-53.3798
196,-110.85,13.4944,-53.2762
197,-3904.647,14.0016,-53.1792
198,-3207.131,14.0038,-53.0293
199,-3230.413,14.7048,-52.859
200,-109.644,14.8075,-52.7099
201,-703.959,14.3104,-52.687
202,-5.811,13.9387,-52.594
203,-1956.807,14.2916,-52.5232
204,-107.613,14.0726,-52.5888
205,-4704.339,14.6896,-52.4741
206,-156.888,14.9228,-52.3981
207,-2232.601,14.7393,-52.4245
208,-1046.616,15.0019,-52.5225
209,-50.779,15.468,-52.3985
210,-2.152,14.8424,-52.3807
211,-682.839,14.7363,-52.4237
212,-451.422,14.8372,-52.4467
213,-1.376,14.8449,-52.3545
214,-4553.405,14.7734,-52.395
215,-9.603,14.6956,-52.3898
216,-5532.171,15.4527,-52.309
217,-1635.721,15.6231,-52.374
218,-9.131,15.6316,-52.4796
219,-2334.421,15.8076,-52.3164
220,-2.697,15.5538,-52.2637
221,-651.299,15.7136,-51.9866
222,-959.463,15.2875,-52.0659
223,-5182.568,15.6063,-52.2095
224,-1.702,15.6086,-52.2925
225,-1830.644,16.225,-52.4223
226,-3231.32,16.2166,-52.4681
227,-31.278,16.4917,-52.6591
228,-3.375,15.7359,-52.8464
229,-1127.992,16.0924,-52.7871
230,-1206.408,16.3819,-52.926
231,-930.865,16.4399,-53.0445
232,-4.688,16.2975,-53.1521
233,-1.874,15.8686,-53.2585
234,-456.294,16.1049,-53.4358
235,14.989,17.3756,-53.2028
236,-3382.705,16.7124,-53.6288
237,-7.989,16.5186,-53.7076
238,-10.205,16.0493,-53.9187
239,-349.044,16.4839,-54.0908
240,-4.931,16.2013,-54.3088
241,-82.41,15.9763,-54.5082
242,-257.773,16.6221,-54.7365
243,-1409.797,16.4423,-54.9061
244,-1828.745,16.6888,-55.2551
245,-3.706,16.731,-55.3282
246,-5.743,16.5173,-55.333
247,-1478.631,16.858,-55.6919
248,-4629.956,17.3373,-55.5831
249,-933.85,17.3073,-55.7671
250,-829.352,17.0003,-55.9391
251,-3482.866,17.363,-56.0122
252,-1207.336,18.7399,-56.0299
253,-134.583,17.5859,-56.0964
254,-6.432,17.9633,-56.2975
255,-2431.316,18.3439,-56.3507
256,-3610.603,18.6272,-56.5746
257,-182.332,18.7563,-56.5811
258,-3.837,19.1163,-56.5385
259,-356.334,18.5985,-56.611
260,-8.973,18.5219,-56.7542
261,-1755.275,19.0428,-56.8774
262,-2380.79,19.4773,-57.0315
263,13.59,19.4831,-56.9965
264,-6.994,19.4371,-57.1688
265,-5.669,20.2772,-57.1914
266,-1.976,19.2314,-57.1536
267,15.995,20.286,-57.1469
268,-2.618,19.7812,-57.1983
269,-404.002,19.7401,-57.2911
270,-2928.874,19.9366,-57.4928
271,-7.528,19.5519,-57.3274
272,-4.231,19.2842,-57.5637
273,-1381.98,19.0451,-57.7215
274,-2081.114,19.1368,-57.8931
275,-29.958,19.0876,-57.8231
276,-13.519,18.8938,-58.1055
277,-1.951,19.2521,-58.3111
278,1.489,19.1896,-58.5309
279,-1558.292,19.154,-58.6442
280,-3102.432,19.4809,-58.879
281,-2757.374,19.7122,-58.8157
282,-86.655,19.8639,-58.788
283,-6.659,19.51,-59.0021
284,-4083.362,19.5758,-59.3066
285,-1776.311,19.1789,-59.4218
286,-5056.566,18.5749,-59.5045
287,-13.934,19.2104,-59.7839
288,-6.518,19.0439,-59.8148
289,-56.339,19.5966,-59.7647
290,-130.302,19.6324,-59.7235
291,-6.104,19.4724,-59.9767
292,-278.203,19.0036,-60.072
293,-110.424,19.7957,-60.4072
294,-110.074,20.4371,-60.3949
295,-1304.154,19.0669,-60.5874
296,-4208.13,19.3082,-60.5964
297,-4179.917,20.1479,-60.7188
298,-4805.526,20.1138,-60.6167
299,-576.758,20.8452,-60.8468
300,-5081.684,19.9084,-61.0897
301,-1.845,21.1531,-61.3232
302,-1360.198,20.6413,-61.5122
303,-883.07,20.8087,-61.655
304,-7.803,19.7007,-61.7748
305,-732.975,19.9104,-62.1393
306,-6.574,19.7871,-62.4427
307,-4.762,19.8751,-62.6291
308,-258.089,19.7967,-63.0081
309,-6.156,20.612,-63.3093
310,-355.905,20.5123,-63.4803
311,-1808.494,19.9879,-63.7884
312,-59.691,19.6924,-64.0105
313,-3.987,19.9812,-64.1978
314,-8.054,19.9858,-64.3663
315,-204.481,20.3479,-64.641
316,-3.416,19.5708,-64.8431
317,-3107.18,20.1254,-65.0601
318,-56.054,20.5789,-65.1512
319,-56.946,19.6332,-65.414
320,-1802.709,19.4919,-65.583
321,-4.253,20.032,-65.6813
322,-1380.762,20.1292,-65.895
323,-6.337,19.8037,-66.2021
324,-1.923,19.2142,-66.212
325,-31.767,19.224,-66.4089
326,-128.962,19.6944,-66.5378
327,-2534.337,18.943,-66.6258
328,-4955.682,20.146,-66.7574
329,-3.181,19.8755,-66.905
330,-6.577,19.3523,-66.8907
331,-1177.54,20.3493,-66.8113
332,-0.909,19.4099,-66.4367
333,-3.259,19.4829,-66.668
334,-6.24,19.2869,-66.8874
335,-327.823,19.5444,-67.1083
336,-5.71,19.0207,-67.0574
337,-9.191,19.3276,-66.9887
338,-2.613,18.8781,-67.1611
339,-2805.49,18.9174,-67.1564
340,-5.751,19.1307,-67.1528
341,-2954.921,19.2988,-67.2012
342,-3081.916,19.1905,-67.4956
343,-804.191,19.9536,-67.6464
344,-3.967,20.2704,-68.1369
345,-6.246,20.4665,-68.2053
346,-4.512,19.7169,-68.2215
347,-6.401,19.7567,-68.546
348,-2.343,19.5038,-68.4933
349,-1728.823,19.1002,-68.6336
350,-4.415,18.7969,-68.6768
351,-150.455,18.8618,-68.7567
352,-7.073,19.329,-68.7163
353,-8.193,19.2295,-69.0483
354,-7.719,19.2224,-68.6993
355,-2.628,18.7935,-68.8801
356,-505.085,18.3411,-68.864
357,-452.628,18.6083,-69.005
358,-1203.014,18.4101,-69.0867
359,-3.84,19.3461,-69.0901
360,-1.327,19.7184,-69.1115
361,-2781.606,19.2174,-69.2541
362,-5.314,19.2498,-69.2352
363,-6.62,18.6339,-69.28
364,-609.312,19.583,-69.2236
365,-3059.858,18.8992,-69.3118
366,-2508.893,20.0529,-69.5517
367,-1127.255,19.5478,-69.4281
368,-5.496,19.6334,-69.5968
369,-475.91,19.7017,-69.5063
370,-4.416,19.3091,-69.5896
371,-6.132,20.5051,-69.3428
372,-379.875,19.3912,-69.3648
373,-928.272,19.0705,-69.2761
374,-979.53,19.4969,-69.0018
375,-1651.907,19.9736,-68.7131
376,-3.724,19.8697,-68.7781
377,-5.57,19.972,-68.7813
378,-4.883,19.7247,-68.6576
379,-1906.888,20.3319,-68.6381
380,-1109.337,19.7599,-68.8167
381,-34.393,20.3744,-68.69
382,-1104.231,20.8078,-68.532
383,-209.074,20.4194,-68.3226
384,-583.137,20.5657,-68.2107
385,-2208.899,20.2743,-67.9125
386,-1532.433,20.1945,-68.207
387,-7.989,20.141,-68.3447
388,-128.107,20.497,-68.4077
389,-681.847,20.2851,-68.3662
390,-2431.635,20.4039,-68.5339
391,-2.074,20.0799,-68.7666
392,-558.054,20.6575,-68.6689
393,-4630.781,21.0636,-68.6877
394,-434.318,20.868,-68.6457
395,-205.581,20.9502,-68.5073
396,-7.721,20.2804,-68.5423
397,-8.306,19.8442,-68.2348
398,-4.099,20.5051,-68.2798
399,-3757.956,19.9494,-68.2489
400,-6.892,20.728,-68.1847
401,-8.081,20.0853,-67.9293
402,-2029.276,20.8645,-67.8005
403,-1855.173,19.7465,-67.8552
404,-182.864,21.1509,-67.8825
405,-5.48,19.9118,-67.5499
406,-901.557,19.7029,-67.3503
407,-326.674,19.582,-67.0865
408,-148.343,19.802,-67.2803
409,-10.003,19.4929,-67.1791
410,16.149,19.0507,-66.8742
411,-8.266,19.6027,-67.0804
412,-356.126,19.3885,-67.0192
413,-909.175,19.4882,-66.9494
414,-36.211,20.2215,-66.883
415,-55.812,20.1386,-66.9642
416,-250.166,19.546,-67.0086
417,-56.235,19.6335,-66.9063
418,-9.958,19.2084,-66.7934
419,-608.298,19.7894,-66.8892
420,-934.255,20.7555,-66.8367
421,-3034.171,19.6805,-66.8123
422,-1884.061,19.5222,-66.7987
423,-177.741,19.6579,-66.7005
424,-6.544,19.298,-66.6185
425,-8.363,18.7589,-66.7763
426,-3.779,19.3776,-66.5713
427,-3108.939,19.2782,-66.4731
428,-31.031,19.748,-66.5556
429,-1978.111,19.4143,-66.4183
430,-4.971,20.2631,-66.268
431,-1579.367,19.5856,-66.5878
432,-405.435,19.6047,-66.7676
433,-6.295,19.4414,-66.5667
434,-6.167,19.9874,-66.1071
435,-8.299,19.8587,-66.1092
436,-3805.962,19.0708,-66.3441
437,-25.399,19.9031,-66.3503
438,-2626.993,19.8728,-66.3675
439,-3.84,20.2549,-66.1994
440,-8.184,19.3318,-65.9435
441,0.562,19.2393,-65.9838
442,-1930.555,19.9669,-66.2332
443,-855.513,20.0872,-66.0973
444,-3684.434,19.7767,-66.3527
445,-3602.64,21.0637,-66.7684
446,-2330.363,20.7693,-66.8398
447,-0.091,20.4215,-66.9633
448,-8.029,20.5382,-67.1538
449,-4.856,20.3277,-67.2416
450,-507.751,20.7659,-67.4578
451,-1679.927,20.3064,-67.9101
452,-2100.211,20.2984,-67.9536
453,-1809.874,20.9013,-68.0074
454,-977.513,21.2257,-68.1576
455,-707.896,21.1369,-68.1811
456,-3.371,21.3123,-68.1929
457,-509.357,21.1679,-68.7068
458,-10.616,21.4986,-68.5419
459,-3756.964,21.0921,-68.9268
460,-2956.236,21.0274,-68.9744
461,-1009.113,21.7696,-69.1808
462,-3606.455,21.4818,-69.4519
463,-3.521,21.7375,-69.6432
464,-4104.433,21.5537,-69.7803
465,-3507.059,21.4705,-70.0407
466,-6.103,21.325,-70.2826
467,-4.39,21.3263,-70.6279
468,-333.203,21.1006,-70.6479
469,-3409.83,21.0489,-70.8439
470,-3234.103,20.5082,-71.1043
471,-3.815,20.4646,-71.3938
472,-3431.208,21.3442,-71.6847
473,-3006.699,21.479,-71.7483
474,-31.204,20.9657,-71.7031
475,-3132.397,21.5826,-72.059
476,-1877.676,21.3695,-72.2552
477,-0.877,22.3701,-72.301
478,-433.706,22.0851,-72.4408
479,-3.607,21.8973,-72.8501
480,-6.639,21.2841,-73.1158
481,-8.026,21.1032,-73.3102
482,-3.086,21.4358,-73.5467
483,-4.874,21.0624,-73.9865
484,-4005.701,21.0818,-74.3007
485,-1183.551,21.0047,-74.63
486,-2378.997,21.5473,-74.9946
487,-3.688,21.8759,-75.1946
488,-1459.098,22.4149,-75.3538
489,-1358.579,21.6451,-75.6732
490,-5.793,22.0822,-75.9758
491,-978.582,22.0762,-76.308
492,-3383.064,21.9132,-76.5693
493,-2784.2,22.3035,-76.9372
494,-5.251,22.665,-77.3109
495,-1426.06,22.8417,-77.4254
496,-4.912,22.7394,-77.4162
497,-5.743,22.7386,-77.6347
498,-11.891,22.1717,-78.0106
499,-1355.576,22.7915,-78.517
500,-2182.619,23.0206,-78.7128
501,-879.628,23.3253,-79.0251
502,-131.839,22.6428,-79.2031
503,-54.664,22.856,-79.4647
504,-1.329,22.2351,-79.6005
505,-3.919,22.6337,-79.8406
506,-5.041,22.7032,-79.8678
507,-8.893,22.3646,-79.8805
508,-1508.454,22.9858,-80.0299
509,-1207.011,22.9089,-80.315
510,-27.182,22.8763,-80.5043
511,-2082.294,23.5375,-80.7172
512,-3.387,23.5979,-80.8009
513,-3.842,24.3552,-80.9865
514,16.486,24.3355,-81.1622
515,-5532.223,23.9583,-81.3237
516,-105.401,23.4723,-81.3521
517,-8.541,24.038,-81.609
518,-1058.942,23.0229,-81.9588
519,-2533.975,23.2031,-82.0377
520,-730.287,23.1672,-81.8959
521,-8.12,22.8952,-81.9479
522,-7.177,23.4901,-82.2634
523,-4.0,24.064,-82.3402
524,-483.214,23.1076,-82.2209
525,-261.898,23.3165,-82.3864
526,-7.488,23.278,-82.4002
527,-99.803,23.0961,-82.5564
528,-156.477,23.3725,-82.2498
529,-3156.529,22.9017,-82.2991
530,-3.427,23.1813,-82.2101
531,-381.548,22.8994,-82.3463
532,-77.46,22.4364,-82.4406
533,-5.608,22.305,-82.5317
534,15.087,21.8568,-82.631
535,-831.958,32.8938,-85.6414
536,-97.501,47.2829,-89.829
537,-9.388,44.1537,-87.8786
538,-23.276,29.6575,-87.1659
539,-360.879,23.3802,-86.7273
540,-6.074,22.125,-86.2014
541,-4.678,20.866,-85.7359
542,-55.953,20.01,-85.3564
543,-5.274,19.4702,-84.9529
544,-1412.247,19.4811,-84.7748
545,-855.768,19.3778,-84.6607
546,-4.194,19.155,-84.2295
547,-8.803,19.288,-83.7382
548,-4.509,19.6262,-83.469
549,15.02,17.176,-83.2304
