episode,return,critic_loss,actor_loss
121,-2.349,14.8586,-44.5975
122,-459.994,14.9773,-44.855
123,-703.707,15.2594,-45.2305
124,-26.166,14.2957,-45.2523
125,-305.022,14.8643,-45.1367
126,-51.462,14.9337,-45.0983
127,-5.462,15.19,-44.8324
128,-2855.377,15.0066,-44.8276
129,-1407.707,15.989,-45.0181
130,-6.227,16.4684,-44.7925
131,-7.89,15.2439,-44.5233
132,-6.64,15.6372,-44.242
133,-7.489,15.3691,-43.9602
134,14.332,16.911,-43.9925
135,-6.329,14.7255,-43.8486
136,-7.845,14.5206,-43.8424
137,-257.187,13.3363,-43.7643
138,-80.444,14.2989,-43.6464
139,-3.722,14.1738,-43.662
140,-3.144,13.4521,-43.6314
141,-5.542,13.6682,-43.5837
142,-7.37,13.0191,-43.781
143,-179.465,13.5069,-43.8421
144,-79.407,13.6463,-43.8774
145,-11.063,13.4779,-44.1422
146,-7.008,13.2852,-44.0832
147,-7.608,13.9681,-44.1959
148,-727.708,13.0809,-44.3434
149,-954.574,13.4079,-44.3884
150,-1581.531,13.5705,-44.4421
151,-51.094,14.3335,-44.7022
152,-504.884,13.7209,-44.5988
153,-6.704,14.188,-44.7073
154,-6.104,13.3091,-44.5688
155,-8.302,13.5455,-44.7162
156,-9.944,13.2289,-44.8614
157,-4.084,13.3701,-44.9698
158,-2703.35,13.462,-45.0599
159,-206.558,14.0599,-45.1325
160,-5.539,13.4554,-45.1604
161,-8.73,14.0979,-45.3469
162,-4.652,13.4881,-45.4862
163,-8.156,13.5678,-45.5017
164,-7.174,13.9948,-45.5173
165,-1031.965,13.5667,-45.843
166,-1331.981,13.0445,-45.9124
167,-4.125,13.3469,-45.8833
168,-203.662,13.8125,-45.8416
169,-357.273,13.6262,-45.8075
170,-6.293,13.4423,-45.8015
171,-53.941,13.3815,-46.1387
172,-6.344,12.8111,-46.4587
173,-2.472,13.098,-46.7081
174,-127.696,13.6332,-46.7485
175,-2737.853,13.8067,-46.742
176,-3.133,13.8489,-46.823
177,-3079.976,14.0906,-46.8259
178,-6.38,14.572,-46.865
179,-78.341,13.7062,-46.868
180,-5.982,14.6698,-46.9473
181,-5.268,14.2075,-47.0422
182,-4.914,14.5223,-47.2559
183,-677.647,13.9352,-47.3494
184,-252.805,14.3161,-47.6433
185,-27.28,13.5577,-47.7412
186,-3.579,13.9211,-47.8548
187,-2.669,14.1675,-47.8849
188,-807.236,14.0816,-47.9779
189,-0.656,14.1572,-48.2171
190,-4.36,14.208,-48.3828
191,-453.277,14.2231,-48.5525
192,-8.041,13.8002,-48.8246
193,-129.777,13.4081,-49.145
194,-2033.479,13.362,-49.4869
195,-28.81,15.2891,-49.7903
196,-32.451,14.2344,-49.7649
197,-2906.347,14.5043,-49.8417
198,-1480.399,14.1207,-49.7966
199,-329.882,14.3281,-49.6625
200,-1078.45,14.3605,-49.5137
201,-603.239,14.6589,-49.6159
202,-435.416,13.987,-49.5113
203,-7.272,13.9232,-49.6798
204,-2.248,13.8898,-49.5978
205,-205.954,14.3617,-49.8181
206,-677.054,13.7348,-49.83
207,-253.43,13.763,-49.8869
208,-198.695,13.7762,-49.9738
209,-28.765,13.5546,-49.9446
210,-2055.103,13.7097,-49.6089
211,-1.45,13.9943,-49.489
212,-99.355,13.4784,-49.3529
213,-5.485,13.8717,-49.0035
214,-1328.299,13.7856,-49.0585
215,-7.171,13.8751,-48.4934
216,-731.945,13.6843,-48.4555
217,-2333.756,14.2651,-48.8027
218,-1828.794,14.3447,-48.7221
219,0.43,14.7517,-48.6359
220,-3.663,14.0023,-48.4951
221,-104.841,13.7121,-48.4407
222,-2101.829,13.6143,-48.4471
223,-2.406,13.6758,-48.4318
224,-257.639,13.815,-48.3097
225,-573.326,13.1688,-48.0267
226,-253.6,13.3186,-48.0526
227,-130.547,13.4439,-48.0997
228,-1058.87,13.315,-48.1146
229,-131.332,13.305,-47.789
230,-27.369,12.8931,-47.7769
231,-1380.501,13.0129,-47.751
232,-77.147,13.0369,-47.94
233,-2.888,12.6718,-47.9813
234,-1584.249,12.6494,-47.8584
235,14.931,14.8792,-45.8418
236,-5.81,12.9832,-47.8653
237,-10.814,12.5211,-47.7572
238,-6.498,12.6327,-47.7186
239,-307.088,12.3251,-47.6812
240,-323.174,12.2978,-47.7696
241,-5.867,12.407,-47.702
242,-4.713,12.3047,-47.7137
243,-32.6,12.3796,-47.6773
244,-3305.714,12.2009,-47.766
245,-7.381,12.2842,-47.7827
246,-6.137,12.4658,-47.6299
247,-12.886,12.5447,-47.5939
248,-6.516,12.0662,-47.6032
249,-3780.388,12.4172,-47.6432
250,-1.957,12.8856,-47.5663
251,-981.431,13.0258,-47.5765
252,-3.741,12.9407,-47.4651
253,-1934.79,13.2092,-47.5441
254,-1931.168,13.1304,-47.6916
255,-506.262,13.6121,-47.6394
256,-10.928,13.4101,-47.6599
257,-2.0,13.028,-47.6096
258,-907.609,13.3587,-47.4669
259,-5.357,13.2898,-47.4542
260,-83.588,12.9439,-47.5118
261,-3357.468,13.0113,-47.5516
262,-1206.115,13.1369,-47.4647
263,-3108.794,13.4162,-47.6309
264,-234.757,13.444,-47.7902
265,-433.424,13.9035,-47.9406
266,-3430.819,13.8425,-47.8004
267,-57.062,14.4038,-47.8725
268,-3.804,13.896,-47.7517
269,-130.753,13.5082,-47.6588
270,-705.381,13.4848,-47.6382
271,-50.488,13.5686,-47.5805
272,-6.983,13.8773,-47.7208
273,-905.863,13.8011,-47.769
274,-379.626,14.2301,-47.9179
275,-30.686,14.1846,-47.7572
276,-6.071,14.3201,-47.8491
277,-281.356,13.7361,-47.9022
278,-2.072,13.9957,-47.8703
279,-1654.977,13.8993,-48.055
280,-9.025,14.1705,-48.3504
281,-1957.893,13.8801,-48.3998
282,-83.133,13.6403,-48.344
283,-14.19,13.7721,-48.4924
284,-479.317,13.6053,-48.7265
285,-458.312,14.16,-48.817
286,-604.978,14.1053,-48.9704
287,-2032.362,13.9058,-49.2432
288,-885.908,13.8293,-49.2353
289,-362.399,14.0354,-49.1363
290,-80.269,13.6894,-49.2071
291,-9.068,13.4945,-49.2411
292,-1356.916,13.6472,-49.4619
293,-1535.897,13.7051,-49.3981
294,-2530.394,13.5962,-49.3886
295,-5.214,13.9277,-49.4893
296,-2.138,14.0701,-49.501
297,-824.961,13.8946,-49.5782
298,-3931.908,14.1725,-49.696
299,-8.141,14.4028,-49.8003
300,-1804.683,14.1138,-49.8871
301,-1083.597,14.2731,-49.8875
302,-6.905,14.7746,-49.9754
303,-6.292,14.5318,-50.0717
304,-6.49,14.3231,-50.1534
305,-624.01,14.3042,-50.1383
306,-159.05,14.1189,-50.221
307,-3.705,14.5804,-50.3479
308,-2279.43,13.697,-50.4816
309,-4.252,14.2307,-50.6218
310,-207.031,14.2621,-50.6215
311,-230.431,14.4528,-50.6333
312,-6.002,13.7562,-50.6032
313,-82.73,14.0301,-50.6194
314,-58.328,13.4138,-50.7672
315,-3.211,14.0381,-50.7062
316,-133.701,14.2445,-50.7499
317,-3.025,13.4099,-50.6957
318,-7.349,13.8119,-50.6868
319,-2.907,13.9791,-50.8758
320,-2406.352,13.2713,-50.9952
321,-9.992,13.7626,-51.0505
322,-4.343,13.798,-51.0779
323,-910.497,13.3886,-51.161
324,-333.871,13.8343,-51.1459
325,-3107.605,13.4581,-51.1609
326,-238.907,14.6755,-51.4626
327,-3907.635,14.3894,-51.6341
328,-954.666,15.3885,-51.6808
329,-1260.311,14.5833,-51.6674
330,-5.454,14.2391,-51.5374
331,-531.486,14.6769,-51.266
332,-731.229,14.6348,-51.0374
333,1.118,14.1745,-50.8935
334,-502.828,14.0786,-51.0182
335,1.626,14.0838,-51.0015
336,-1048.834,14.1189,-50.9036
337,-2457.452,14.1336,-50.971
338,-58.144,14.369,-50.895
339,-5.107,14.2222,-51.0587
340,-5.076,13.5002,-51.0816
341,-156.253,14.3032,-51.108
342,-6.617,13.8699,-51.1249
343,-30.131,14.0973,-51.4448
344,17.44,13.9289,-51.6361
345,-705.655,14.0346,-51.7172
346,-554.341,13.7832,-51.7273
347,-7.132,13.9155,-51.9453
348,-282.153,13.8899,-51.9184
349,-3279.547,13.6909,-51.8155
350,-3.441,13.6389,-51.9431
351,-1855.939,13.7846,-52.0058
352,-88.946,14.0127,-51.9467
353,-1010.597,13.9846,-52.0985
354,-4.473,13.4558,-52.1157
355,-7.047,14.271,-52.0764
356,-1306.825,14.0103,-52.0874
357,-83.668,14.1493,-52.3243
358,0.949,13.946,-52.4789
359,-603.017,13.6969,-52.5829
360,-1207.068,13.4994,-52.6146
361,-3028.743,13.9314,-52.8541
362,-2881.598,14.3472,-53.033
363,-10.767,14.8835,-52.8684
364,-4.356,14.6535,-52.9999
365,-583.694,14.6502,-53.0608
366,-1157.998,13.8104,-53.2054
367,-8.491,14.1777,-53.3011
368,-1.634,13.6263,-53.3321
369,-752.156,14.013,-53.3714
370,-153.207,13.5617,-53.4004
371,-104.088,13.0239,-53.4527
372,-2.239,13.7465,-53.4821
373,-2.958,13.2462,-53.5665
374,-5.478,13.3164,-53.6488
375,-202.431,12.9354,-53.6459
376,-0.592,13.3086,-53.674
377,-1006.438,12.884,-53.5522
378,-2057.552,12.6264,-53.5519
379,-5.815,13.0192,-53.5795
380,-4.519,13.0969,-53.6902
381,-2807.157,12.6842,-53.7411
382,-1503.048,12.846,-53.827
383,-1430.903,13.1341,-53.781
384,-6.779,13.2778,-53.6395
385,-5.967,13.0775,-53.6537
386,-2.561,13.1235,-53.7106
387,-482.616,12.9397,-53.7375
388,-2406.081,13.1546,-53.7466
389,-2.418,13.2171,-53.8725
390,-2108.229,13.3624,-53.9121
391,-7.127,13.2396,-54.1564
392,-3.762,13.1423,-54.0166
393,-25.408,13.5731,-53.9185
394,-4.812,12.9614,-53.7456
395,-1349.071,12.9277,-53.699
396,-27.587,13.0513,-53.3766
397,-6.065,12.8213,-53.2735
398,-5.297,12.5938,-53.2781
399,-2408.084,13.0469,-53.2237
400,-8.315,12.8309,-53.3162
401,13.176,12.5528,-53.1966
402,-4.225,12.7977,-53.2758
403,-3980.922,13.2002,-53.2197
404,-4479.476,12.6719,-53.2047
405,-8.194,13.0807,-53.1015
406,-1980.408,12.6857,-53.0997
407,-2680.832,12.7339,-53.2158
408,-1004.232,13.0284,-53.34
409,-4.424,13.3085,-53.3888
410,-532.965,13.1981,-53.4901
411,-6.149,12.793,-53.4712
412,-156.578,12.9132,-53.4999
413,-150.824,12.7048,-53.5248
414,-8.475,12.6594,-53.6769
415,-3805.278,12.6201,-53.5663
416,-5455.572,13.305,-53.5073
417,-0.851,13.0332,-53.4441
418,-106.009,12.877,-53.1503
419,-4.901,12.6275,-53.071
420,-54.057,12.6512,-53.0839
421,-4.66,12.7393,-53.0817
422,-1875.585,12.59,-53.1711
423,-5.462,12.9486,-52.9507
424,-10.309,12.614,-53.0909
425,-10.947,12.7981,-53.087
426,1.213,12.4118,-53.0107
427,-2.541,12.3044,-52.9663
428,-5.608,12.115,-52.9272
429,-5.673,12.2645,-52.8815
430,-4.307,12.2785,-52.8449
431,-3.726,12.1152,-53.0061
432,-408.867,11.9327,-52.9097
433,-2.702,12.052,-52.9045
434,-6.58,12.1271,-52.8232
435,-4.853,11.7454,-52.9384
436,-4330.69,12.2334,-52.8937
437,-1607.082,12.7086,-52.6953
438,-880.939,12.8326,-52.5942
439,-4.632,12.9405,-52.5566
440,-2685.401,12.645,-52.5275
441,-3.16,12.9596,-52.4147
442,-2256.579,13.1289,-52.3964
443,-404.656,13.2666,-52.3591
444,-1736.145,12.9484,-52.444
445,-148.067,12.8222,-52.4378
446,-1.332,12.8129,-52.4351
447,-858.087,13.3152,-52.3609
448,-1577.89,13.146,-52.2237
449,-4.514,12.679,-52.0802
450,-1957.253,13.3008,-52.2678
451,-2879.715,13.237,-52.1597
452,-328.539,13.704,-52.2258
453,-727.794,13.5572,-52.057
454,-855.834,13.5281,-52.0834
455,-2.559,13.905,-52.0546
456,-479.077,13.2833,-51.9388
457,-5.258,13.3546,-52.0011
458,-357.448,13.1208,-51.9335
459,-2182.48,13.6726,-52.0114
460,-8.102,13.4815,-52.0718
461,-3.466,13.2992,-52.04
462,-211.782,13.2896,-51.9922
463,-8.409,13.2322,-52.037
464,-56.864,13.2967,-52.0327
465,-1682.659,12.9314,-51.8316
466,-6.155,13.0722,-52.1365
467,14.738,13.0794,-52.2306
468,-2.428,12.8679,-52.2098
469,-1485.732,13.1311,-52.1234
470,-2058.528,13.5313,-52.0226
471,-2728.664,13.1608,-52.2495
472,-1.668,13.4608,-52.2776
473,-2185.237,13.4931,-52.2262
474,-1353.679,13.6165,-52.1109
475,-0.39,13.4304,-52.1949
476,-7.457,13.3826,-52.1624
477,-9.394,13.4479,-52.1895
478,-0.907,13.1746,-52.2614
479,-4.203,13.1953,-52.2666
480,-7.52,13.2987,-52.1432
481,-106.317,12.9134,-51.8431
482,-6.354,12.9133,-51.9176
483,-6.013,12.8657,-52.1244
484,-504.794,13.3886,-52.0737
485,-6.105,12.7383,-52.0852
486,-178.824,13.2201,-52.2089
487,-280.069,12.9508,-52.2357
488,-5.022,13.1249,-52.2418
489,-7.487,12.9452,-52.1811
490,-5.784,12.7755,-52.209
491,-5.449,12.8431,-52.1608
492,-3.209,12.6995,-52.2703
493,14.68,12.8861,-52.2993
494,-32.785,12.6637,-52.2014
495,-955.349,12.5482,-52.2207
496,-252.172,12.5148,-52.1563
497,-4.265,12.4621,-52.087
498,-182.901,12.3941,-51.9872
499,-1303.079,12.6483,-52.0989
