episode,return,critic_loss,actor_loss
57,-360.071,11.7625,-39.5421
58,15.229,12.1119,-39.3996
59,-532.364,12.0338,-39.6586
60,-161.065,12.4533,-39.7171
61,-6.643,11.8079,-39.5478
62,-5.855,11.8475,-39.5772
63,-1.944,11.2108,-39.5589
64,-1179.728,11.1571,-39.6678
65,-5.239,11.67,-39.4975
66,-4.674,11.354,-39.5123
67,-0.839,11.5097,-40.1811
68,-4.905,11.6777,-40.3474
69,-5.628,10.8331,-40.3122
70,-30.285,10.911,-40.4664
71,-1106.034,10.7032,-40.5739
72,-5.578,10.6719,-40.7923
73,11.047,10.4671,-40.889
74,-3.505,10.1438,-41.4753
75,-6.694,10.7399,-42.2036
76,-780.866,11.0133,-42.7648
77,-499.332,11.6876,-43.3527
78,-626.664,11.7797,-43.7789
79,-204.814,11.5367,-43.852
80,-0.377,11.5563,-44.1307
81,-955.728,11.2026,-44.6078
82,-127.332,12.2902,-45.0056
83,-7.271,12.0668,-45.2047
84,-57.395,11.4247,-45.6424
85,-6.049,11.3274,-45.9265
86,-7.692,11.2335,-46.3442
87,-6.032,11.4824,-46.5511
88,-183.022,11.4755,-46.7084
89,-54.647,11.5615,-46.7987
90,-4.449,11.2554,-47.1486
91,-255.408,12.0555,-47.6157
92,-3.037,11.5688,-47.9608
93,-304.65,11.6778,-48.3124
94,-2704.82,12.011,-48.4394
95,-4.28,12.3187,-48.9095
96,-1176.079,13.3152,-49.7702
97,-1205.052,13.083,-50.1263
98,-1378.553,13.7222,-50.3914
99,-388.461,13.9956,-50.9163
100,-78.314,14.785,-51.4775
101,-2150.737,14.2101,-51.5675
102,-375.031,14.65,-51.9884
103,-5.484,14.621,-51.9668
104,-980.967,14.5208,-52.5919
105,-62.308,14.5127,-53.0019
106,-6.868,14.2095,-53.357
107,-2534.662,14.8415,-53.4534
108,-584.784,15.7981,-53.6024
109,-2.921,15.3998,-53.6899
110,-331.884,14.8665,-53.6278
111,-31.115,15.1368,-53.6693
112,-259.312,15.0597,-53.7886
113,-2577.881,15.4756,-53.999
114,-580.366,15.68,-53.9538
115,-2035.928,15.4223,-54.0406
116,-2.74,15.901,-54.0031
117,-654.98,16.0564,-53.7748
118,-5.421,16.2872,-53.5432
119,-310.099,15.9712,-53.364
120,-502.828,16.5531,-53.4945
121,-225.217,16.5499,-53.5527
122,-124.422,16.2601,-53.3639
123,-5055.684,16.0445,-53.5593
124,-5.13,16.3909,-53.5328
125,-281.596,15.9853,-53.5335
126,-1.651,15.8533,-53.6014
127,-1002.331,15.7206,-53.8824
128,-1.9,15.2653,-54.1884
129,-4.112,14.9028,-53.9717
130,-6.714,15.4148,-53.6365
131,-5.407,15.107,-53.3545
132,15.289,14.8727,-54.2032
133,-6.434,15.3174,-53.0775
134,-1330.307,14.5656,-52.9504
135,-1931.967,14.571,-52.6385
136,-207.226,15.066,-52.2861
137,-1279.047,15.7906,-51.6835
138,-1025.635,15.5018,-51.5255
139,-6.207,15.7769,-51.0938
140,-7.018,15.4331,-50.7299
141,-232.853,15.5749,-50.4716
142,-11.713,14.9179,-50.4852
143,-30.587,15.3645,-50.3184
144,-5.018,14.5902,-49.9846
145,-6.29,14.7187,-49.6927
146,-3.577,13.9867,-49.5014
147,-357.08,13.9825,-49.157
148,-678.734,14.3554,-49.0167
149,-1123.85,14.3322,-48.9251
150,-306.869,14.0097,-48.579
151,-276.182,14.3261,-48.3359
152,-331.483,13.6762,-48.2768
153,-6.339,14.2515,-47.8259
154,-5.92,13.6752,-47.8152
155,-10.577,14.3308,-47.6893
156,-2528.133,13.9557,-47.8653
157,-356.725,14.7482,-47.504
158,-2132.421,13.4105,-47.2532
159,-1430.013,15.1926,-47.166
160,-7.801,14.5367,-46.9926
161,-631.351,14.3346,-46.8565
162,16.642,14.6258,-46.6004
163,-106.351,13.9301,-46.6877
164,-4.418,13.9044,-46.4521
165,-2259.878,13.9772,-46.6119
166,-4.959,14.3518,-46.7201
167,-1980.491,14.407,-46.6167
168,-4.524,14.4263,-46.4907
169,-6.858,13.8754,-46.5186
170,-107.989,13.8669,-46.5865
171,-7.957,13.4115,-46.7263
172,-0.253,14.1005,-46.5863
173,-1553.998,13.5371,-46.5663
174,-1.544,13.9139,-46.4066
175,-4682.604,13.9293,-46.5479
176,-286.364,14.4041,-46.6115
177,-54.635,13.4764,-46.5604
178,-10.082,13.4166,-46.4521
179,-8.759,14.0376,-46.3967
180,-3758.052,14.0578,-46.7118
181,-29.79,14.1165,-46.7212
182,-984.32,14.4833,-46.9138
183,-5.833,14.1894,-46.9684
184,-3.242,13.8229,-46.8799
185,-152.152,13.99,-46.9487
186,-1231.498,14.1837,-46.9238
187,1.273,13.8469,-46.8691
188,-9.431,13.898,-46.8407
189,-930.47,13.7614,-46.8035
190,-2207.878,13.7523,-46.8893
191,-12.453,13.8744,-46.9358
192,-3.112,14.1133,-46.8774
193,-24.001,14.2557,-47.1009
194,-84.623,13.9124,-46.9012
195,-277.868,13.2658,-46.7735
196,-3059.934,13.7987,-46.8664
197,-730.684,13.3588,-47.1127
198,-31.949,13.5906,-47.2553
199,-3257.103,13.9378,-47.1151
200,-3.741,13.5393,-47.1996
201,-203.495,14.6272,-47.1622
202,-127.726,13.693,-46.9948
203,-8.627,13.8655,-47.1652
204,-480.9,13.5558,-46.9943
205,-3.988,14.0548,-46.8498
206,-671.403,13.7617,-46.8718
207,-54.914,14.2818,-47.0536
208,-431.949,14.0656,-46.9656
209,-1328.623,13.6311,-46.8668
210,-1178.054,13.9556,-46.8404
211,-10.204,13.726,-46.9674
212,-2380.449,13.8646,-47.1344
213,-3.485,13.951,-47.0509
214,-1328.245,13.4226,-47.0143
215,-157.936,14.1833,-46.9905
216,-486.149,13.7689,-46.8268
217,-532.004,13.6619,-46.6493
218,0.062,13.8392,-46.5522
219,-1611.821,13.9847,-46.1958
220,-30.95,13.8367,-46.1619
221,-3.783,13.6994,-46.1659
222,-557.59,13.8448,-46.2535
223,-2606.611,13.7835,-46.371
224,-328.936,14.2585,-46.3241
225,-579.367,14.6204,-46.072
226,-1083.335,13.8947,-46.0551
227,-1105.2,14.1229,-46.1707
228,-4130.934,14.5022,-46.2221
229,-32.465,14.7118,-46.0809
230,-633.375,14.6339,-46.1163
231,-3.956,14.4502,-46.0637
232,-1510.971,14.2343,-45.9505
233,14.842,11.0292,-46.3777
234,-1778.979,14.7659,-46.0005
235,15.94,18.2985,-46.2406
236,-5.602,14.5067,-46.0305
237,-129.55,14.5689,-45.8588
238,-9.016,14.8253,-45.8284
239,-426.794,14.27,-45.9043
240,-5.242,13.959,-45.7912
241,-801.088,14.1986,-45.771
242,-2303.848,14.8014,-45.8004
243,-261.75,14.4302,-45.8517
244,-904.515,14.9958,-46.0536
245,-3.518,14.7087,-46.0414
246,-1511.091,14.693,-45.7356
247,-704.834,14.5945,-45.655
248,-120.511,14.3926,-45.7454
249,-3.081,14.364,-45.6872
250,-3308.2,15.2732,-45.7681
251,-981.379,15.4382,-45.7772
252,-105.294,15.1271,-45.7069
253,-153.789,15.4811,-45.6504
254,-4.903,15.4965,-45.5506
255,-1428.809,15.3162,-45.7028
256,-9.037,15.9486,-45.7595
257,-51.223,14.9744,-45.7762
258,-1456.025,15.1586,-45.72
259,-2778.738,15.3054,-45.6859
260,-3681.803,15.3469,-45.5521
261,-3105.726,15.7418,-45.3977
262,-0.903,15.8766,-45.5092
263,-284.713,15.5347,-45.4149
264,-3284.246,15.2412,-45.4409
265,-303.88,15.1321,-45.3978
266,-122.791,15.2006,-45.1987
267,-181.375,15.193,-45.1609
268,-328.817,15.243,-45.25
269,-876.705,15.4696,-45.3633
270,-0.862,15.1607,-45.2605
271,-282.952,15.1884,-45.1117
272,-2081.24,14.9022,-45.2005
273,-4031.451,15.8624,-45.1536
274,-7.491,15.6686,-45.1307
275,-905.031,15.9198,-45.2021
276,-6.251,15.234,-45.2423
277,-128.056,15.54,-45.2685
278,-1.622,15.5641,-45.3147
279,-658.162,15.6672,-45.1394
280,-1002.17,15.555,-45.1037
281,-4.496,15.7027,-45.0251
282,-852.715,15.9115,-45.035
283,-1778.377,15.6228,-44.9217
284,0.503,15.5261,-45.0424
285,-3.354,15.831,-44.94
286,-1453.031,15.9159,-44.9663
287,-460.975,15.7313,-44.877
288,-811.176,15.5875,-44.6023
289,-4.54,15.8195,-44.5045
290,-71.775,15.826,-44.4596
291,-4.756,15.8735,-44.2478
292,-1604.914,15.5022,-44.3036
293,-8.458,15.77,-44.1246
294,-4359.296,16.0794,-44.1669
295,0.795,16.0832,-44.2034
296,-4.997,15.7918,-44.3057
297,-5.548,15.621,-44.3269
298,-404.351,15.9388,-44.2907
299,-46.096,15.2092,-44.3777
300,-7.321,15.6054,-44.2322
301,-2455.682,15.5096,-44.1944
302,-8.071,15.736,-44.2189
303,-3107.739,15.6636,-44.3876
304,-4.322,16.0324,-44.3342
305,-59.636,15.5707,-44.4798
306,-226.381,15.7291,-44.6433
307,-1.743,15.4537,-44.6975
308,-27.867,15.1856,-44.9079
309,-82.523,15.1969,-45.0143
310,-1.791,15.4334,-45.095
311,-8.574,15.8946,-45.175
312,2.58,15.8481,-45.1672
313,-6.442,14.9844,-45.2463
314,-255.375,15.5523,-45.3711
315,-6.424,15.365,-45.5119
316,-6.567,15.1423,-45.6744
317,-5.001,15.6018,-45.8885
318,-704.896,14.869,-46.0298
319,-7.509,15.0774,-46.1505
320,-1208.495,14.8009,-46.2447
321,-207.698,15.321,-46.276
322,-805.552,14.5672,-46.3904
323,-105.375,14.7865,-46.5924
324,-6.456,15.2017,-46.5357
325,-1129.412,14.9454,-46.4407
326,-34.04,14.9952,-46.7551
327,-2205.945,15.312,-46.6743
328,-1452.677,15.9268,-46.8117
329,-2653.507,15.4298,-46.951
330,-27.607,15.8127,-46.8906
331,-54.956,15.3642,-46.9237
332,-5.33,14.7438,-46.9343
333,-6.573,14.9776,-47.1324
334,-6.45,15.0429,-47.2619
335,-111.476,14.8751,-47.5017
336,-631.047,14.9223,-47.5732
337,-325.866,15.0896,-47.6833
338,-52.49,14.9033,-47.8188
339,-5.829,14.7148,-47.938
340,-4.638,15.466,-47.9963
341,-1229.992,14.9795,-48.0597
342,-2.475,14.3535,-48.099
343,-7.762,14.2316,-48.1246
344,-29.013,15.135,-48.2691
345,-2.177,14.4549,-48.195
346,-3.656,14.3785,-48.3313
347,-602.402,14.7386,-48.4071
348,-55.973,14.4465,-48.4023
349,-0.15,14.4062,-48.4045
350,-3.574,14.0115,-48.5077
351,-635.513,14.4006,-48.3912
352,-6.195,14.4591,-48.2895
353,-6.515,14.2565,-48.3749
354,-2002.967,13.9144,-48.4403
355,-8.799,13.7782,-48.4216
356,-1581.678,14.324,-48.43
357,-7.044,14.288,-48.4863
358,-1.481,14.1037,-48.4592
359,-3858.427,14.2356,-48.2799
360,-3078.017,14.2975,-48.2007
361,-6.374,14.3017,-48.2054
362,-3208.755,13.8872,-48.2314
363,-206.769,14.2716,-48.344
364,-2811.845,14.3451,-48.4297
365,-1453.391,14.6696,-48.3388
366,-498.89,14.3689,-48.3502
367,-401.515,14.3539,-48.4634
368,-11.992,14.8291,-48.2113
369,16.594,14.1976,-48.189
370,-233.181,14.3519,-48.2266
371,-1876.091,14.0077,-48.2525
372,-1154.812,14.2629,-48.3154
373,-699.85,14.7127,-48.2482
374,-7.224,14.5243,-48.1036
375,-4.517,14.0779,-48.0455
376,-2008.832,13.8297,-48.0914
377,-77.06,14.8315,-48.1216
378,-4.372,13.8906,-48.1281
379,-9.83,14.0089,-47.9818
380,-34.121,14.4025,-48.0171
381,-5.02,14.5203,-48.0254
382,-1133.798,14.1609,-48.1464
383,-1059.161,14.1053,-47.9446
384,-3.591,14.2724,-48.0428
385,15.285,16.0082,-47.9003
386,-2381.214,14.4926,-48.118
387,-1561.267,14.1821,-48.0243
388,-0.305,14.4509,-48.1686
389,-132.71,14.4706,-48.2875
390,-5.759,14.5257,-48.4452
391,-3755.341,14.1503,-48.422
392,-603.79,14.8839,-48.2654
393,-1078.989,14.8559,-48.3988
394,-310.538,14.5697,-48.4227
395,-7.319,15.0711,-48.3895
396,-6.648,14.5268,-48.214
397,-1780.93,14.611,-48.1944
398,-5.638,14.5253,-48.3243
399,-6.075,15.0136,-48.3847
400,-5.875,14.6022,-48.3402
401,-2805.84,15.3509,-48.2019
402,-936.386,14.8518,-48.1738
403,-7.595,14.5073,-48.3055
404,-1300.676,15.113,-48.2723
405,-155.116,15.2673,-48.4168
406,-256.6,15.0195,-48.6382
407,-3.993,15.3119,-48.8695
408,-352.139,14.7606,-48.8849
409,-1.101,14.9857,-48.8768
410,-8.344,14.7612,-48.8273
411,-2655.115,15.1748,-48.7777
412,-7.033,14.9294,-48.749
413,-155.399,15.3325,-48.7679
414,-853.761,15.0714,-48.7526
415,-0.539,15.0052,-48.7573
416,-1005.358,14.713,-48.5986
417,-102.409,14.7726,-48.6275
418,-5.429,14.5605,-48.499
419,-6.192,14.4063,-48.4427
420,-2060.075,14.908,-48.5118
421,-57.498,14.6096,-48.6341
422,-5.835,14.4774,-48.678
423,-5.658,14.7405,-48.6964
424,-2652.903,14.3583,-48.6408
425,-3.668,13.8307,-48.786
426,-879.864,14.7077,-48.7837
427,-3.578,14.1235,-48.8628
428,-8.295,13.5636,-48.7642
429,-5056.301,13.547,-49.0876
430,-934.386,14.2343,-49.1854
431,-8.786,13.7535,-49.2006
432,-486.436,13.3863,-49.1875
433,-5.092,13.5197,-49.2473
434,-4.202,13.1791,-49.0718
435,-1928.844,13.9851,-49.1519
436,-305.284,13.0874,-49.2459
437,-684.327,12.8898,-49.0916
438,-5.136,13.2839,-48.9941
439,-1532.536,13.4777,-49.0405
440,-6.671,12.9477,-48.9924
441,-4.339,13.1745,-48.9905
442,-7.403,12.6413,-49.1315
443,-1280.688,12.7827,-49.2788
444,-3832.049,12.704,-49.3445
445,-328.407,13.5494,-49.2141
446,-1504.63,12.9765,-48.9667
447,-507.638,12.9802,-48.6927
448,-456.847,13.2595,-48.7269
449,-26.391,13.0161,-48.7964
450,-1104.089,12.9041,-48.8495
451,-2025.476,12.8468,-48.7485
452,-805.71,13.0032,-48.7667
453,-1855.33,12.8895,-48.8436
454,-5.351,12.7427,-48.6607
455,-9.474,12.7229,-48.5985
456,-6.937,13.0569,-48.5734
457,-4.588,12.7412,-48.4496
458,-6.716,12.4769,-48.3276
459,-1652.857,12.6294,-48.3162
460,-2.588,12.4166,-48.3633
461,-5.371,12.0269,-48.2721
462,-5.996,11.8112,-48.1547
463,-1257.506,12.1448,-48.0635
464,-4.798,11.8376,-48.0629
465,-6.831,12.2403,-48.0652
466,-8.421,11.9753,-47.8064
467,-28.939,11.7089,-47.7872
468,-384.229,11.5894,-47.7108
469,-810.492,11.9455,-47.6548
470,-253.504,21.7456,-51.5161
471,24.196,37.9612,-59.4939
472,-249.94,41.278,-59.0265
473,-71.013,42.8371,-59.9463
474,-51.308,38.5418,-63.4291
475,-177.586,37.248,-64.5751
476,-878.756,34.7298,-63.8639
477,-816.224,33.2778,-63.5783
478,-860.079,28.6348,-62.5184
479,-3.755,23.9664,-60.3422
480,-8.988,18.2757,-59.2587
481,-1207.458,16.256,-58.4428
482,-4.002,14.9809,-57.6768
483,-5.741,14.1773,-57.1481
484,-2.756,13.571,-56.4789
485,-207.803,13.4575,-56.0356
486,-3.272,12.9535,-55.5936
487,-1851.632,12.7859,-55.7162
488,-2.055,12.5524,-55.3551
489,-6.105,12.3219,-55.2579
490,-1123.384,12.1707,-54.9176
491,-883.76,12.2618,-54.7556
492,-5.574,12.2743,-54.1235
493,-131.277,11.7277,-53.6582
494,1.186,11.4926,-53.3868
495,-4.255,11.4743,-53.0003
496,-3.679,11.2201,-52.6623
497,-558.083,11.0451,-52.3095
498,-4.658,11.3342,-52.137
499,-1.059,11.0465,-51.8531
