episode,return,critic_loss,actor_loss
162,-9.739,25.1333,-63.4737
163,-2.833,23.9819,-63.7366
164,-2207.785,25.0384,-63.8326
165,-4.6,24.3735,-64.0277
166,-1229.258,24.7869,-64.3153
167,-52.373,24.6622,-64.2862
168,-6.574,23.5148,-64.6059
169,-1459.205,26.1329,-64.794
170,-482.572,25.4594,-65.0699
171,-6.143,25.9406,-65.6403
172,-831.564,24.6236,-65.8793
173,14.793,25.4448,-65.9461
174,-427.674,26.1033,-66.1463
175,-6.167,25.8959,-66.3412
176,-857.664,26.2977,-66.8799
177,-331.765,25.2994,-67.3629
178,-6.485,26.6533,-67.8181
179,-139.712,26.3846,-68.2616
180,-759.242,28.0045,-68.586
181,-381.255,25.9496,-69.2237
182,-660.361,25.636,-69.732
183,-8.688,26.6614,-70.4053
184,-527.21,27.1516,-70.8323
185,-31.554,25.8138,-71.2306
186,-3760.091,27.2716,-71.3919
187,-7.276,27.755,-71.9769
188,-5.705,27.3501,-72.2514
189,-302.045,26.5673,-72.6389
190,-1455.597,27.546,-72.8557
191,-974.987,27.2304,-73.1514
192,-4.068,27.1795,-73.4712
193,-181.026,29.1778,-73.5657
194,-6.854,27.2135,-73.7379
195,-3556.344,27.405,-73.8456
196,-1059.846,28.1388,-74.139
197,-1680.626,29.6477,-74.2824
198,-2255.453,30.6631,-74.5718
199,-3557.327,28.6678,-74.6175
200,-8.938,28.857,-74.8558
201,-836.634,28.9175,-74.9657
202,-357.353,28.6454,-75.0387
203,-4085.976,29.5197,-75.494
204,-330.227,29.8752,-75.5802
205,-2657.722,30.2478,-75.5025
206,-407.656,28.0374,-75.8491
207,-2481.06,30.812,-76.0284
208,-359.911,30.7064,-76.5309
209,-6.696,30.6083,-76.6963
210,-5.392,30.143,-76.7808
211,-9.49,30.7282,-76.8248
212,-755.582,30.6811,-76.9776
213,-6.324,29.6858,-77.1185
214,-174.134,30.8215,-77.1222
215,-32.767,29.3325,-77.2591
216,-1511.171,29.625,-77.0279
217,-4.958,30.712,-77.166
218,-4.769,29.6053,-76.921
219,-9.224,28.6435,-76.8714
220,-6.859,29.2746,-76.9438
221,-6.794,28.1291,-77.035
222,-3.126,28.3405,-77.1106
223,-151.999,27.2948,-77.393
224,-254.344,27.1267,-77.4325
225,-4680.788,29.0786,-77.4725
226,-3.696,29.0707,-77.5906
227,-401.011,28.1843,-77.6228
228,-3305.226,28.5005,-77.705
229,-2978.271,27.5095,-77.7109
230,-52.13,29.0463,-77.6934
231,-6.453,27.7458,-77.895
232,-434.115,26.1812,-77.8485
233,14.852,36.8918,-79.1221
234,-1400.784,27.9083,-77.8064
235,-8.098,26.9538,-77.7772
236,-857.762,26.4544,-77.6286
237,-132.914,26.1353,-77.6919
238,-57.057,26.4987,-77.8391
239,-10.423,26.3577,-77.6726
240,-0.092,25.0276,-77.6373
241,-5.827,25.3945,-77.7712
242,-5530.69,26.0165,-77.7699
243,-151.033,26.1625,-77.5199
244,-32.537,26.2863,-77.7526
245,-9.569,25.9,-77.7655
246,-158.49,24.3177,-77.5284
247,-3133.753,24.5396,-77.7803
248,-827.375,26.1684,-77.4259
249,-3.106,25.32,-77.4968
250,-2759.744,25.2655,-77.2837
251,-285.145,26.0526,-77.2232
252,-3.801,24.8814,-77.1333
253,-3406.64,26.1121,-77.1588
254,-5129.757,25.5313,-76.8333
255,-1958.621,25.6805,-76.7464
256,-8.714,25.2877,-77.0243
257,-129.531,25.4873,-77.4404
258,-6.499,24.436,-77.1933
259,-1207.607,24.3631,-77.2214
260,-32.124,23.9086,-77.1259
261,-85.242,24.79,-77.1399
262,-6.702,23.8141,-76.9336
263,-182.105,23.5029,-76.8804
264,-2352.189,23.9279,-76.4606
265,15.745,24.5547,-76.0368
266,-2.786,23.2431,-75.8312
267,-30.216,23.0588,-75.911
268,-3256.154,22.6515,-75.8847
269,-6.315,22.8827,-76.0947
270,-935.095,22.7646,-76.0906
271,-3156.094,22.6389,-76.2598
272,-79.778,23.5279,-76.1821
273,-2556.033,23.7502,-76.194
274,-2.112,23.7595,-76.1979
275,-1.371,22.9853,-76.4228
276,-107.797,22.5958,-76.6015
277,-2008.732,22.8281,-76.6247
278,-3.577,22.4917,-76.7062
279,-132.091,22.7768,-76.7385
280,-3932.718,23.134,-76.5238
281,-1829.658,23.4545,-76.3106
282,-4857.816,22.9208,-76.4977
283,-753.537,23.7367,-76.3274
284,-2782.595,23.2997,-76.3117
285,-89.316,24.7742,-76.1536
286,15.099,23.4779,-76.0554
287,-3.801,23.5034,-75.8686
288,-140.715,23.2365,-75.7677
289,-86.337,23.2649,-75.6829
290,-330.987,22.9275,-75.8589
291,-8.921,22.1545,-75.9938
292,-911.221,22.8761,-75.717
293,-7.778,22.4585,-75.8076
294,-205.729,22.557,-75.6015
295,-2504.101,22.5992,-75.5335
296,-5.713,22.5147,-75.5028
297,-5.816,22.2261,-75.3216
298,-2683.18,23.6762,-75.3467
299,-1032.947,24.1999,-75.6187
300,-9.471,23.8448,-75.5074
301,-126.659,23.3376,-75.6156
302,-659.134,23.3387,-75.4135
303,-1480.495,23.2423,-75.1764
304,-1133.798,23.9792,-75.1848
305,-3.967,22.897,-75.1891
306,-8.021,23.1797,-75.2178
307,-159.342,23.2564,-75.1449
308,-6.827,22.5472,-75.21
309,-157.309,22.5302,-75.2122
310,-10.065,22.7633,-75.272
311,-830.196,21.7389,-75.358
312,-852.397,22.5604,-75.5326
313,-52.054,22.4527,-75.5806
314,-155.409,21.1123,-75.7615
315,-6.591,21.0985,-75.9259
316,-57.103,21.7824,-76.0444
317,-6.453,21.41,-76.3227
318,-23.805,21.8962,-76.4871
319,-5.443,21.7111,-76.3901
320,-832.051,21.6475,-76.4689
321,-13.11,21.4759,-76.6512
322,-107.872,21.2683,-77.0158
323,-179.576,20.8876,-76.889
324,-4.512,19.9741,-77.0141
325,-2704.53,21.5623,-77.5665
326,-3283.469,20.7025,-77.8103
327,-57.073,20.9964,-78.1594
328,-557.069,20.9774,-78.6033
329,-2083.169,19.9527,-78.972
330,-1982.113,21.1292,-79.4749
331,-9.696,21.0329,-79.9257
332,-8.584,20.1456,-80.2838
333,-6.861,20.2854,-80.7797
334,-133.6,20.54,-81.4057
335,-4605.334,20.9967,-81.8159
336,-282.821,21.0079,-82.2607
337,-3380.28,20.6573,-82.6747
338,-9.33,21.2144,-83.1728
339,-6.298,20.5091,-83.5385
340,-6.314,20.5846,-83.8327
341,-282.341,21.9092,-84.513
342,-4.928,26.0712,-86.089
343,-1428.343,30.8771,-88.4945
344,-380.514,31.564,-91.6973
345,-283.289,32.12,-94.0505
346,-1653.509,34.6219,-95.6379
347,-432.335,33.5128,-95.4755
348,-508.17,31.8222,-95.4765
349,-1355.963,31.0877,-94.6953
350,-7.689,30.1284,-94.0808
351,-8.627,29.0927,-94.0667
352,-1635.143,33.3494,-95.7032
353,-1130.664,32.6214,-96.7965
354,-2455.266,29.1508,-96.4985
355,-1499.046,28.462,-95.9387
356,-978.811,26.3966,-95.0848
357,-6.662,25.6966,-94.6162
358,-0.833,25.17,-93.8476
359,-8.669,23.8741,-93.2876
360,-2105.529,23.7969,-92.7612
361,-4.024,23.5896,-91.94
362,-6.812,22.9945,-91.4992
363,-128.438,22.9288,-91.1643
364,-1561.93,22.7387,-90.7037
365,-128.876,22.3239,-90.6335
366,-0.892,23.4952,-90.5713
367,-779.031,22.5678,-90.3951
368,-4188.182,22.2296,-89.7172
369,-2027.062,22.9205,-89.4894
370,-4.398,22.4055,-89.0731
371,-3030.773,21.9533,-88.9662
372,-2404.439,21.9116,-88.9636
373,-34.349,23.2563,-88.5674
374,-4.983,22.3932,-88.3258
375,-4.63,22.1429,-88.0744
376,-1234.834,21.4075,-88.2368
377,-3257.301,21.1957,-88.0397
378,-7.174,20.4966,-88.195
379,-235.834,20.2265,-87.9722
380,-380.537,21.1168,-87.6752
381,-1103.712,20.7884,-87.5532
382,-4308.162,20.1604,-87.5415
383,-2657.091,20.9087,-87.5955
384,-1333.037,21.4032,-87.9996
385,-5680.83,22.0711,-87.6923
386,-5106.678,21.8287,-87.6927
387,-2135.801,22.6192,-87.8549
388,-1680.632,22.8996,-88.0295
389,-2.162,22.9209,-88.1311
390,-12.307,22.3837,-88.3167
391,-1555.23,22.0949,-88.2778
392,-10.121,21.5977,-88.4072
393,-1904.585,21.2185,-88.5783
394,-2.962,22.6857,-88.7646
395,-30.04,21.9984,-89.0128
396,-9.031,22.248,-89.0356
397,-1056.486,22.8353,-89.1738
398,-0.331,21.9342,-89.3421
399,-6.29,21.9613,-89.7792
400,-1958.424,22.2489,-90.0198
401,-2080.163,22.2749,-90.1958
402,-1256.137,22.6211,-90.4384
403,-10.228,22.1333,-90.539
404,-180.337,22.2678,-90.9448
405,-3681.653,21.7867,-91.0168
406,-3083.922,22.4094,-91.2466
407,-5.012,22.5617,-91.7411
408,-7.232,22.3177,-91.9054
409,-11.956,21.908,-92.1393
410,-579.959,21.7368,-92.3789
411,2.485,21.3097,-92.4632
412,-6.326,21.6994,-92.7956
413,-2757.007,21.7609,-93.0922
414,-1058.413,21.9051,-93.1529
415,-36.789,21.6857,-93.3156
416,-1104.381,22.0768,-93.4042
417,-1184.523,22.0218,-93.7246
418,-1506.667,22.3333,-94.1704
419,-5.727,22.2577,-94.3696
420,-1579.358,21.8269,-94.5342
421,-2.399,22.2385,-94.9736
422,-3.254,22.1338,-95.2168
423,-1284.479,22.1188,-95.4391
424,-905.767,22.5957,-95.8512
425,-333.931,22.529,-96.5209
426,-3456.283,23.3495,-96.6944
427,-283.967,23.6832,-97.1539
428,-5.518,22.9771,-97.4802
429,-81.479,23.5182,-97.8868
430,-77.446,23.3757,-98.2413
431,-6.488,23.1561,-98.45
432,-6.741,23.7693,-98.8856
433,-5.913,23.2481,-99.1817
434,-8.873,22.6206,-99.6047
435,-5181.844,22.5386,-99.6831
436,-206.7,22.4871,-100.0695
437,-4.129,22.5895,-100.4651
438,-6.904,22.7367,-100.7446
439,-4.675,24.0751,-100.9987
440,-3932.441,23.5179,-101.1776
441,-629.808,23.1962,-101.4173
442,-4082.784,23.0959,-101.777
443,-280.714,23.4715,-101.942
444,-1254.644,24.2926,-102.0719
445,-103.088,23.9193,-102.4027
446,-1707.997,24.0344,-102.8071
447,-855.569,24.9381,-103.1152
448,-2.272,23.948,-103.4673
449,-2582.117,23.6449,-103.6835
450,-277.117,24.4703,-103.819
451,-4857.899,26.0217,-103.9641
452,-1904.853,24.6042,-103.9852
453,-32.681,25.5384,-104.2144
454,-3106.791,26.4773,-104.2545
455,-2509.99,27.9774,-104.4174
456,-3.348,26.4907,-104.4883
457,-779.942,26.4833,-104.532
458,-358.758,25.5106,-104.7819
459,-454.185,26.1399,-105.1525
460,-5.341,29.1213,-105.3851
461,-127.483,28.4486,-105.5448
462,-5.11,27.9465,-105.7105
463,-4.921,26.1999,-106.2146
464,-935.364,27.8183,-106.4468
465,-9.456,27.098,-106.521
466,-10.597,26.2554,-106.7507
467,-34.987,26.8795,-106.8328
468,-833.145,27.7447,-106.9716
469,-4.716,27.4355,-107.2464
470,-2706.827,28.3915,-107.8892
471,-1055.79,26.9491,-107.9048
472,-10.679,27.3364,-107.7642
473,-1627.673,27.0718,-107.7987
474,-6.908,29.3339,-108.0385
475,-278.339,26.7832,-108.1366
476,-4.931,29.1047,-108.1701
477,-6.57,28.7404,-108.3655
478,-3.974,27.6746,-108.549
479,-3831.349,28.8228,-108.3272
480,-4.939,28.1746,-108.307
481,-5.88,28.231,-108.4662
482,-4.166,27.782,-108.6186
483,-276.959,27.7191,-108.5956
484,-3.328,28.1891,-108.4585
485,-180.977,29.0042,-108.8075
486,-3483.683,30.029,-108.8418
487,-8.583,29.2963,-108.7207
488,0.225,28.9171,-109.0326
489,-1.087,29.1024,-109.2061
490,-2232.644,29.847,-109.6036
491,-2182.964,29.1715,-110.1677
492,-909.873,29.1715,-110.4172
493,-54.07,28.8182,-110.3421
494,-8.745,28.9865,-110.6406
495,-15.373,28.1688,-111.1406
496,-6.011,30.063,-111.2577
497,-57.213,28.5419,-111.5624
498,-0.484,28.5015,-112.0132
499,-2008.343,30.2977,-112.2752
500,-103.709,30.6767,-112.5455
501,-3.176,29.906,-112.4966
502,-6.444,30.5989,-112.7985
503,-1.798,29.0707,-113.3768
504,-5.133,28.6939,-113.5164
505,-1208.639,29.8536,-113.8048
506,-489.218,30.8463,-114.2932
507,-6.294,31.4798,-114.0139
508,-428.009,31.3258,-114.1298
509,-1607.748,32.4455,-114.2612
510,-1856.646,31.1363,-114.2236
511,-6.336,31.3494,-114.4311
512,-406.407,32.1437,-114.7121
513,-805.667,31.6621,-114.8793
514,-931.559,31.5457,-115.1749
515,-4.59,31.29,-115.6042
516,-630.629,29.2122,-115.9535
517,-127.055,32.1928,-116.1347
518,-604.903,31.1818,-116.1024
519,-689.709,31.7294,-116.0982
520,-179.816,30.3158,-116.3552
521,-58.27,29.9705,-116.3911
522,-156.234,31.4808,-116.6894
523,-532.31,29.5057,-116.9394
524,-9.733,29.668,-117.5667
525,-176.586,31.2,-117.7129
526,-3706.289,29.9626,-117.8992
527,-1030.787,32.1161,-118.1759
528,-1433.718,31.1079,-118.3878
529,-1558.451,30.8131,-118.7598
530,-32.882,31.6734,-118.9378
531,-611.942,30.9644,-119.5052
532,-37.027,29.6576,-119.5539
533,-7.944,29.804,-120.1032
534,-128.866,30.2449,-120.5188
535,-5.405,30.2164,-120.6215
536,-929.156,29.2472,-120.8874
537,-126.797,29.9947,-121.392
538,-5.544,29.8053,-121.8966
539,-2.507,30.6175,-121.9777
540,-4.895,29.4155,-122.4299
541,-8.456,29.3594,-122.4642
542,-4.876,30.2908,-122.7461
543,-33.481,31.7493,-122.5873
544,-877.712,29.6382,-122.7158
545,-86.906,29.0424,-122.8354
546,-33.496,28.8485,-123.0231
547,-1784.828,30.132,-122.88
548,-259.431,30.1877,-123.1007
549,-679.891,30.8031,-123.5258
550,-2.901,29.7928,-123.6916
551,-3433.782,31.9205,-124.1228
552,-4.77,30.1115,-124.1047
553,-159.982,28.8892,-123.9195
554,1.93,30.7284,-124.2592
555,-78.573,29.4784,-124.239
556,-4.837,29.6044,-124.1538
557,-5.572,29.7738,-124.1894
558,-3030.44,28.93,-124.3565
559,-7.856,29.508,-124.1789
560,-5.789,30.5144,-124.486
561,-3579.313,29.5663,-124.145
562,-4155.1,29.4124,-124.2492
563,-133.919,29.7972,-124.0764
564,-4.354,29.0602,-124.2933
565,-1754.076,28.5132,-124.2057
566,-2485.071,29.1516,-123.8956
567,-28.347,29.3264,-124.1563
568,-34.838,26.5392,-124.263
569,-2.993,30.2309,-124.3939
570,-354.975,27.5387,-124.7003
571,-7.361,29.0354,-124.8727
572,-2932.338,31.9886,-124.7896
573,-1004.573,30.8561,-124.1275
574,-3930.495,30.8166,-123.8654
575,15.756,26.8319,-123.5164
576,-7.612,30.1608,-123.7436
577,-754.463,29.932,-123.6635
578,-8.529,29.2808,-123.3054
579,-1885.345,30.5946,-123.3715
580,-5.933,29.122,-123.0123
581,-456.542,28.3091,-123.1458
582,-5.832,29.1187,-122.9051
583,-203.582,28.1104,-122.9111
584,-309.317,29.9018,-122.6912
585,-7.356,27.34,-122.7053
586,-10.814,28.3847,-122.2201
587,-4.429,28.7977,-122.594
588,-557.419,28.6658,-122.1014
589,-6.662,28.0272,-122.0552
590,-30.045,29.2174,-122.1589
591,-3758.978,28.2128,-121.8099
592,-7.199,29.8269,-121.6567
593,-4.04,27.3632,-121.6779
594,-3158.655,29.024,-121.679
595,-8.021,29.271,-121.6384
596,-3587.781,29.2912,-121.1046
597,-3507.424,27.9791,-120.758
598,-706.738,29.8373,-120.9498
599,-1857.296,29.1675,-120.6174
600,-2207.727,28.9729,-120.5718
601,-2.156,29.2605,-120.4647
602,-1081.517,30.1585,-120.6082
603,-2.409,29.18,-120.6391
604,-5.228,28.9711,-120.8065
605,-9.822,28.9112,-120.6517
606,-3131.889,28.337,-120.3235
607,-35.18,27.8251,-120.1627
608,-155.476,30.5047,-119.8209
609,-3.898,29.1635,-119.6031
610,-10.586,27.3408,-119.815
611,-1281.487,27.1536,-119.5961
612,-6481.49,28.6714,-119.2525
613,-8.523,30.3211,-119.161
614,-4.29,28.27,-119.09
615,-129.477,27.32,-118.7559
616,-2.733,28.0963,-118.8345
617,-7.007,28.0358,-119.0859
618,-8.243,27.4579,-119.0806
619,-2.629,25.8506,-119.126
620,-6.26,27.2409,-118.501
621,-4.695,25.1865,-118.4951
622,-485.064,27.4248,-118.4802
623,-7.626,26.879,-118.2582
624,14.116,26.1594,-118.3248
625,-0.922,26.6122,-118.3077
626,-1382.56,26.22,-118.4163
627,-157.237,26.7168,-118.9794
628,-6.501,24.3821,-118.8002
629,-2409.669,26.7156,-118.6383
630,-0.658,26.3086,-118.8591
631,-9.327,26.0368,-118.8365
632,-429.162,25.6142,-118.7862
633,-1229.703,27.0305,-119.0845
634,-656.051,25.6362,-119.5325
635,-707.036,25.5056,-119.4774
636,-750.71,27.2646,-119.8337
637,-3855.072,27.5316,-120.0737
638,-40.888,27.8402,-120.2755
639,-2936.156,28.3422,-120.1548
640,-101.955,27.3766,-119.9134
641,-107.627,28.6993,-119.6585
642,-1079.361,26.517,-119.674
643,-1651.776,29.3474,-119.4145
644,-3057.845,27.7532,-119.5982
645,-380.376,28.6981,-118.8214
646,-11.832,27.6163,-118.5438
647,-7.509,26.7374,-118.2177
648,-5.859,25.9837,-118.3711
649,-6.285,26.0775,-118.1126
650,15.408,25.6233,-117.9594
651,-29.592,26.917,-118.0778
652,-1106.385,25.7619,-117.7627
653,-554.2,26.0737,-117.7613
654,-1904.834,26.5354,-117.9125
655,-460.735,25.532,-118.17
656,15.624,26.9375,-118.3088
657,-1458.537,25.7855,-118.3071
658,-3.221,25.6099,-118.3423
659,-105.726,26.9535,-118.1986
660,-9.5,25.9727,-118.4003
661,-183.145,25.7671,-118.8039
662,-2631.381,25.999,-118.7507
663,-5.687,25.5242,-118.7377
664,-4331.717,25.0533,-118.4973
665,-7.263,25.887,-118.3395
666,-1.367,25.6862,-118.2777
667,-0.845,25.4618,-118.3387
668,-204.322,25.0005,-118.2373
669,-4181.995,25.9037,-118.1111
670,-4.902,25.6329,-118.2884
671,-3.968,25.127,-118.1882
672,-5.438,25.7807,-118.1929
673,-9.16,26.7211,-118.5393
674,-4.25,24.9809,-118.2903
675,-2851.195,25.5171,-118.1009
676,-2.118,25.1684,-118.1188
677,-4.231,24.4364,-118.3458
678,-503.974,24.377,-118.3613
679,-2656.189,26.4911,-118.6136
680,-4606.373,26.6768,-118.8777
681,-7.467,25.1679,-119.4914
682,-1631.692,25.8075,-119.4728
683,-1758.559,27.7084,-119.5083
684,-510.378,26.9668,-119.581
685,-908.324,26.8536,-119.3854
686,-2557.959,27.3363,-119.4173
687,-731.675,27.343,-119.8539
688,-3681.957,28.3837,-119.7936
689,-8.85,28.8869,-119.9818
690,-10.603,29.417,-119.9834
691,-10.854,27.4727,-120.5331
692,-4.655,27.4752,-120.5062
693,-5.449,29.2506,-120.5834
694,-8.893,28.8592,-120.7576
695,-206.601,28.4712,-120.6031
696,-5.737,28.39,-120.3889
697,-2381.024,27.6974,-120.7495
698,-3.416,28.6891,-120.5673
699,-1334.38,27.9628,-120.7065
700,-5.741,28.912,-120.7867
701,-3706.981,29.5269,-121.0634
702,-3058.224,30.7032,-121.2272
703,-77.977,29.3086,-120.9441
704,-0.825,29.198,-120.4193
705,-1676.446,29.1607,-120.28
706,-5230.383,31.8733,-120.4147
707,-3356.45,30.1621,-120.0226
708,-57.902,31.1148,-119.7569
709,-8.1,30.3804,-119.3138
710,-5.681,29.9712,-119.5272
711,-10.094,30.5046,-119.5262
712,-2081.476,31.7109,-119.4236
713,-10.908,30.1923,-119.0208
714,-30.749,31.1067,-119.4014
715,-29.895,32.5011,-119.1024
716,14.934,20.8053,-113.4801
717,-4.956,30.2777,-118.8723
718,-5.18,29.4382,-118.9838
719,-354.144,30.7621,-118.2566
720,-3055.947,29.7854,-118.2867
721,-6.696,31.5545,-118.2595
722,-9.279,30.2208,-117.7114
723,-430.888,29.7759,-117.8505
724,-8.504,30.4989,-117.9544
725,-632.465,28.9603,-118.0515
726,-437.2,28.4275,-117.993
727,-155.68,29.6793,-117.6736
728,-1730.832,29.805,-117.5788
729,-381.462,29.5482,-117.6486
730,-2.004,30.4597,-117.4113
731,-9.835,32.3164,-117.4137
732,-8.2,29.5325,-116.7572
733,-76.751,29.3562,-116.5942
734,-2.277,28.2581,-116.0863
735,-2680.922,28.5837,-115.9488
736,-5.423,28.1778,-115.8698
737,-830.399,29.0084,-115.8483
738,-579.887,29.0265,-115.8882
739,-4.706,28.7423,-115.5932
740,-0.368,28.6169,-115.744
741,-3.801,27.1458,-115.512
742,-6330.846,28.6296,-115.522
743,-431.071,29.2483,-115.8679
744,-3908.564,29.221,-116.1572
745,-109.72,29.2185,-116.0003
746,-4.927,28.7815,-116.0091
747,-2.741,28.4334,-115.6758
748,-3860.944,28.1325,-115.7462
749,-432.273,28.4998,-115.8954
750,-508.632,27.6034,-116.1471
751,-7.027,30.7369,-116.0159
752,-156.599,27.0231,-115.8249
753,-2059.66,28.9807,-116.3166
754,-5507.113,29.7885,-115.9317
755,-8.408,29.1471,-115.3347
756,-236.136,27.4459,-115.0416
757,-2.955,27.5972,-114.2111
758,-4.812,27.8362,-114.3783
759,-6.767,28.2966,-114.5731
760,-5.266,27.443,-114.4038
761,-4.923,27.6302,-114.4818
762,-56.228,28.1771,-114.8059
763,-1911.567,26.7445,-114.9035
764,-440.126,27.9382,-115.4062
765,-2109.427,27.4613,-115.0073
766,-1174.94,29.0612,-114.998
767,-6.274,28.4605,-115.3403
768,-580.071,28.0853,-115.279
769,-3533.658,29.5434,-116.2675
770,-36.813,29.6937,-116.3759
771,1.118,28.4514,-116.7828
772,-786.131,28.0018,-116.9848
773,-6.874,27.2375,-117.2317
